pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
category_A_output_box_4x6,input_box_1_demo_tube_02_yellow100,no,,388.336195,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_03_blue75,no,,327.727021,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_04_red75,no,,407.338925,5.0,ok,
category_A_output_box_4x6,input_box_1_demo_tube_05_purple75,no,,350.035712,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_01_purple75,no,,462.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_02_yellow100,no,,378.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_03_blue75,no,,322.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_04_red75,no,,406.000000,5.0,ok,
category_A_output_box_4x6,input_box_2_demo_tube_05_purple75,no,,350.000000,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_01_purple75,no,,463.323861,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_02_yellow100,no,,379.616912,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_03_blue75,no,,328.105166,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_04_red75,no,,416.073311,5.0,ok,
category_A_output_box_4x6,input_box_3_demo_tube_05_purple75,no,,369.676886,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_01_purple75,no,,490.580269,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_02_yellow100,no,,412.442723,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_03_blue75,no,,375.410442,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_04_red75,no,,462.252096,5.0,ok,
category_A_output_box_4x6,input_box_4_demo_tube_05_purple75,no,,429.535796,5.0,ok,
category_A_output_box_4x6,scan_station_demo_tube_yellow100,no,,206.320140,5.0,ok,
category_A_output_box_4x6,category_A_classified_tube_01_purple75,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_A_output_box_4x6,category_A_classified_tube_02_purple75,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_A_output_box_4x6,category_A_classified_tube_03_purple75,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_A_output_box_4x6,category_B_classified_tube_01_yellow100,no,,42.000000,5.0,ok,
category_A_output_box_4x6,category_B_classified_tube_02_yellow100,no,,98.000000,5.0,ok,
category_A_output_box_4x6,category_B_classified_tube_03_yellow100,no,,154.000000,5.0,ok,
category_A_output_box_4x6,category_C_classified_tube_01_blue75,no,,100.000000,5.0,ok,
category_A_output_box_4x6,category_C_classified_tube_02_blue75,no,,128.000000,5.0,ok,
category_A_output_box_4x6,category_C_classified_tube_03_blue75,no,,156.000000,5.0,ok,
category_A_output_box_4x6,category_D_classified_tube_01_red75,no,,108.461975,5.0,ok,
category_A_output_box_4x6,category_D_classified_tube_02_red75,no,,161.207940,5.0,ok,
category_A_output_box_4x6,category_D_classified_tube_03_red75,no,,219.207664,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_rear_rail,no,,202.000000,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_left_rail,no,,652.000000,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_right_rail,no,,332.000000,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_front_left_stub,no,,765.090844,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_front_center_stub,no,,543.295730,5.0,ok,
category_A_output_box_4x6,enclosure_bottom_front_right_stub,no,,584.947861,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_front_left,no,,847.860838,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_front_right,no,,635.600503,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_rear_left,no,,682.574538,5.0,ok,
category_A_output_box_4x6,enclosure_corner_post_rear_right,no,,388.623211,5.0,ok,
category_A_output_box_4x6,enclosure_top_rear_crossbeam,no,,425.944832,5.0,ok,
category_A_output_box_4x6,enclosure_top_left_crossbeam,no,,752.149586,5.0,ok,
category_A_output_box_4x6,enclosure_top_right_crossbeam,no,,500.848280,5.0,ok,
category_A_output_box_4x6,enclosure_front_upper_left_beam,no,,786.949172,5.0,ok,
category_A_output_box_4x6,enclosure_front_upper_center_beam,no,,659.252607,5.0,ok,
category_A_output_box_4x6,enclosure_front_upper_right_beam,no,,668.198324,5.0,ok,
category_A_output_box_4x6,enclosure_rear_transparent_panel,no,,200.500000,5.0,ok,
category_A_output_box_4x6,enclosure_left_transparent_panel,no,,650.500000,5.0,ok,
category_A_output_box_4x6,enclosure_right_transparent_panel,no,,330.500000,5.0,ok,
category_A_output_box_4x6,enclosure_front_left_low_panel,no,,812.253809,5.0,ok,
category_A_output_box_4x6,enclosure_front_center_low_panel,no,,549.688321,5.0,ok,
category_A_output_box_4x6,enclosure_front_right_low_panel,no,,614.944103,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_left_jamb,no,,795.000629,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_right_jamb,no,,589.598168,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_top_rail,no,,634.335873,5.0,ok,
category_A_output_box_4x6,enclosure_input_box_replace_opening_bottom_sill,no,,589.598168,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_left_jamb,no,,549.000000,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_right_jamb,no,,597.181714,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_top_rail,no,,596.788907,5.0,ok,
category_A_output_box_4x6,enclosure_output_box_replace_opening_bottom_sill,no,,549.000000,5.0,ok,
category_A_output_box_4x6,enclosure_input_door_simple_pull_handle,no,,607.344219,5.0,ok,
category_A_output_box_4x6,enclosure_output_door_simple_pull_handle,no,,614.708874,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_left_jamb,no,,645.700395,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_right_jamb,no,,573.348934,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_top_rail,no,,584.965811,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_opening_bottom_sill,no,,573.348934,5.0,ok,
category_A_output_box_4x6,enclosure_manual_review_access_simple_pull_handle,no,,585.363135,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_front_rectangular_rail,no,,659.081937,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_rear_rectangular_rail,no,,425.944832,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_left_rectangular_rail,no,,752.149586,5.0,ok,
category_A_output_box_4x6,enclosure_top_open_right_rectangular_rail,no,,500.848280,5.0,ok,
category_A_output_box_4x6,control_box_housing,no,,239.746721,5.0,ok,
category_A_output_box_4x6,din_rail_and_mounting,no,,245.642016,5.0,ok,
category_A_output_box_4x6,controller_board_placeholder,no,,239.309423,5.0,ok,
category_A_output_box_4x6,motor_driver_placeholders,no,,254.112180,5.0,ok,
category_A_output_box_4x6,power_supply_placeholder,no,,225.893780,5.0,ok,
category_A_output_box_4x6,terminal_blocks,no,,279.823158,5.0,ok,
category_A_output_box_4x6,cable_glands_and_connectors,no,,409.473137,5.0,ok,
category_A_output_box_4x6,ventilation_slots,no,,342.739697,5.0,ok,
category_A_output_box_4x6,mounting_brackets,no,,240.127050,5.0,ok,
category_B_output_box_4x6,category_C_output_box_4x6,no,,94.868330,5.0,ok,
category_B_output_box_4x6,category_D_output_box_4x6,no,,90.000000,5.0,ok,
category_B_output_box_4x6,manual_review_bin_2x3,no,,553.946071,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_01_purple75,no,,677.867981,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_02_yellow100,no,,594.697402,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_03_blue75,no,,535.485761,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_04_red75,no,,616.883295,5.0,ok,
category_B_output_box_4x6,input_box_1_demo_tube_05_purple75,no,,560.022321,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_01_purple75,no,,672.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_02_yellow100,no,,588.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_03_blue75,no,,532.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_04_red75,no,,616.000000,5.0,ok,
category_B_output_box_4x6,input_box_2_demo_tube_05_purple75,no,,560.000000,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_01_purple75,no,,672.910841,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_02_yellow100,no,,589.040746,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_03_blue75,no,,535.717276,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_04_red75,no,,622.685314,5.0,ok,
category_B_output_box_4x6,input_box_3_demo_tube_05_purple75,no,,572.504148,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_01_purple75,no,,691.960259,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_02_yellow100,no,,610.711880,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_03_blue75,no,,565.926674,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_04_red75,no,,654.444039,5.0,ok,
category_B_output_box_4x6,input_box_4_demo_tube_05_purple75,no,,612.862954,5.0,ok,
category_B_output_box_4x6,scan_station_demo_tube_yellow100,no,,414.135244,5.0,ok,
category_B_output_box_4x6,category_A_classified_tube_01_purple75,no,,182.000000,5.0,ok,
category_B_output_box_4x6,category_A_classified_tube_02_purple75,no,,126.000000,5.0,ok,
category_B_output_box_4x6,category_A_classified_tube_03_purple75,no,,70.000000,5.0,ok,
category_B_output_box_4x6,category_B_classified_tube_01_yellow100,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_B_output_box_4x6,category_B_classified_tube_02_yellow100,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_B_output_box_4x6,category_B_classified_tube_03_yellow100,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_B_output_box_4x6,category_C_classified_tube_01_blue75,no,,207.663189,5.0,ok,
category_B_output_box_4x6,category_C_classified_tube_02_blue75,no,,179.610690,5.0,ok,
category_B_output_box_4x6,category_C_classified_tube_03_blue75,no,,170.985379,5.0,ok,
category_B_output_box_4x6,category_D_classified_tube_01_red75,no,,100.000000,5.0,ok,
category_B_output_box_4x6,category_D_classified_tube_02_red75,no,,128.000000,5.0,ok,
category_B_output_box_4x6,category_D_classified_tube_03_red75,no,,156.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_rear_rail,no,,202.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_left_rail,no,,862.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_right_rail,no,,122.000000,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_front_left_stub,no,,925.345341,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_front_center_stub,no,,595.835758,5.0,ok,
category_B_output_box_4x6,enclosure_bottom_front_right_stub,no,,542.092243,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_front_left,no,,1018.237693,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_front_right,no,,555.560978,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_rear_left,no,,885.351907,5.0,ok,
category_B_output_box_4x6,enclosure_corner_post_rear_right,no,,235.983050,5.0,ok,
category_B_output_box_4x6,enclosure_top_rear_crossbeam,no,,425.944832,5.0,ok,
category_B_output_box_4x6,enclosure_top_left_crossbeam,no,,940.036701,5.0,ok,
category_B_output_box_4x6,enclosure_top_right_crossbeam,no,,394.346295,5.0,ok,
category_B_output_box_4x6,enclosure_front_upper_left_beam,no,,918.688739,5.0,ok,
category_B_output_box_4x6,enclosure_front_upper_center_beam,no,,696.429465,5.0,ok,
category_B_output_box_4x6,enclosure_front_upper_right_beam,no,,659.081937,5.0,ok,
category_B_output_box_4x6,enclosure_rear_transparent_panel,no,,200.500000,5.0,ok,
category_B_output_box_4x6,enclosure_left_transparent_panel,no,,860.500000,5.0,ok,
category_B_output_box_4x6,enclosure_right_transparent_panel,no,,120.500000,5.0,ok,
category_B_output_box_4x6,enclosure_front_left_low_panel,no,,977.679012,5.0,ok,
category_B_output_box_4x6,enclosure_front_center_low_panel,no,,605.670909,5.0,ok,
category_B_output_box_4x6,enclosure_front_right_low_panel,no,,551.956746,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_left_jamb,no,,957.927972,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_right_jamb,no,,694.280923,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_top_rail,no,,732.654079,5.0,ok,
category_B_output_box_4x6,enclosure_input_box_replace_opening_bottom_sill,no,,694.280923,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_left_jamb,no,,586.025597,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_right_jamb,no,,549.568922,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_top_rail,no,,596.788907,5.0,ok,
category_B_output_box_4x6,enclosure_output_box_replace_opening_bottom_sill,no,,549.000000,5.0,ok,
category_B_output_box_4x6,enclosure_input_door_simple_pull_handle,no,,709.413138,5.0,ok,
category_B_output_box_4x6,enclosure_output_door_simple_pull_handle,no,,568.565739,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_left_jamb,no,,775.711931,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_right_jamb,no,,661.762042,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_top_rail,no,,671.851918,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_opening_bottom_sill,no,,661.762042,5.0,ok,
category_B_output_box_4x6,enclosure_manual_review_access_simple_pull_handle,no,,672.197888,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_front_rectangular_rail,no,,659.081937,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_rear_rectangular_rail,no,,425.944832,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_left_rectangular_rail,no,,940.036701,5.0,ok,
category_B_output_box_4x6,enclosure_top_open_right_rectangular_rail,no,,394.346295,5.0,ok,
category_B_output_box_4x6,control_box_housing,no,,229.300000,5.0,ok,
category_B_output_box_4x6,din_rail_and_mounting,no,,228.560714,5.0,ok,
category_B_output_box_4x6,controller_board_placeholder,no,,226.920691,5.0,ok,
category_B_output_box_4x6,motor_driver_placeholders,no,,218.341476,5.0,ok,
category_B_output_box_4x6,power_supply_placeholder,no,,212.000000,5.0,ok,
category_B_output_box_4x6,terminal_blocks,no,,219.146070,5.0,ok,
category_B_output_box_4x6,cable_glands_and_connectors,no,,394.000000,5.0,ok,
category_B_output_box_4x6,ventilation_slots,no,,318.141871,5.0,ok,
category_B_output_box_4x6,mounting_brackets,no,,230.000000,5.0,ok,
category_C_output_box_4x6,category_D_output_box_4x6,no,,30.000000,5.0,ok,
category_C_output_box_4x6,manual_review_bin_2x3,no,,257.694102,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_01_purple75,no,,550.313547,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_02_yellow100,no,,481.959542,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_03_blue75,no,,420.862210,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_04_red75,no,,473.164876,5.0,ok,
category_C_output_box_4x6,input_box_1_demo_tube_05_purple75,no,,410.761488,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_01_purple75,no,,491.940037,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_02_yellow100,no,,414.059175,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_03_blue75,no,,351.518136,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_04_red75,no,,421.432082,5.0,ok,
category_C_output_box_4x6,input_box_2_demo_tube_05_purple75,no,,360.173569,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_01_purple75,no,,463.643182,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_02_yellow100,no,,380.006579,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_03_blue75,no,,322.187833,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_04_red75,no,,406.000000,5.0,ok,
category_C_output_box_4x6,input_box_3_demo_tube_05_purple75,no,,350.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_01_purple75,no,,462.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_02_yellow100,no,,378.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_03_blue75,no,,322.000000,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_04_red75,no,,406.148987,5.0,ok,
category_C_output_box_4x6,input_box_4_demo_tube_05_purple75,no,,352.166154,5.0,ok,
category_C_output_box_4x6,scan_station_demo_tube_yellow100,no,,204.518948,5.0,ok,
category_C_output_box_4x6,category_A_classified_tube_01_purple75,no,,184.000000,5.0,ok,
category_C_output_box_4x6,category_A_classified_tube_02_purple75,no,,156.000000,5.0,ok,
category_C_output_box_4x6,category_A_classified_tube_03_purple75,no,,128.000000,5.0,ok,
category_C_output_box_4x6,category_B_classified_tube_01_yellow100,no,,188.732615,5.0,ok,
category_C_output_box_4x6,category_B_classified_tube_02_yellow100,no,,184.228119,5.0,ok,
category_C_output_box_4x6,category_B_classified_tube_03_yellow100,no,,200.249844,5.0,ok,
category_C_output_box_4x6,category_C_classified_tube_01_blue75,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_C_output_box_4x6,category_C_classified_tube_02_blue75,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_C_output_box_4x6,category_C_classified_tube_03_blue75,yes,,,5.0,allowed_mount_contact,whitelisted expected mount/contact or internal electrical-box packaging
category_C_output_box_4x6,category_D_classified_tube_01_red75,no,,42.000000,5.0,ok,
category_C_output_box_4x6,category_D_classified_tube_02_red75,no,,98.000000,5.0,ok,
category_C_output_box_4x6,category_D_classified_tube_03_red75,no,,154.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_rear_rail,no,,412.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_left_rail,no,,652.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_right_rail,no,,332.000000,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_front_left_stub,no,,633.895891,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_front_center_stub,no,,334.111134,5.0,ok,
category_C_output_box_4x6,enclosure_bottom_front_right_stub,no,,398.276286,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_front_left,no,,731.661124,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_front_right,no,,469.518903,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_rear_left,no,,771.263898,5.0,ok,
category_C_output_box_4x6,enclosure_corner_post_rear_right,no,,529.120024,5.0,ok,
category_C_output_box_4x6,enclosure_top_rear_crossbeam,no,,557.107710,5.0,ok,
category_C_output_box_4x6,enclosure_top_left_crossbeam,no,,752.149586,5.0,ok,
category_C_output_box_4x6,enclosure_top_right_crossbeam,no,,500.848280,5.0,ok,
category_C_output_box_4x6,enclosure_front_upper_left_beam,no,,660.112869,5.0,ok,
category_C_output_box_4x6,enclosure_front_upper_center_beam,no,,501.072849,5.0,ok,
category_C_output_box_4x6,enclosure_front_upper_right_beam,no,,512.785530,5.0,ok,
category_C_output_box_4x6,enclosure_rear_transparent_panel,no,,410.500000,5.0,ok,
