pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
input_box_2_demo_tube_01_purple75,fixed_sensor_cable_stubs,no,,203.160000,5.0,ok,
input_box_2_demo_tube_01_purple75,cable_clamps,no,,304.844223,5.0,ok,
input_box_2_demo_tube_01_purple75,cable_chain_mounting_tabs_usage,no,,442.322281,5.0,ok,
input_box_2_demo_tube_02_yellow100,rear_fixed_cable_tray,no,,350.435443,5.0,ok,
input_box_2_demo_tube_02_yellow100,control_box_cable_gland_stubs,no,,731.225519,5.0,ok,
input_box_2_demo_tube_02_yellow100,main_cable_chain_links,no,,423.639413,5.0,ok,
input_box_2_demo_tube_02_yellow100,cable_chain_fixed_anchor,no,,628.589691,5.0,ok,
input_box_2_demo_tube_02_yellow100,cable_chain_moving_anchor,no,,398.187142,5.0,ok,
input_box_2_demo_tube_02_yellow100,moving_cable_bundle,no,,359.132684,5.0,ok,
input_box_2_demo_tube_02_yellow100,scanner_cable_stub,no,,151.930000,5.0,ok,
input_box_2_demo_tube_02_yellow100,photoelectric_cable_stub,no,,227.930000,5.0,ok,
input_box_2_demo_tube_02_yellow100,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
input_box_2_demo_tube_02_yellow100,fixed_sensor_cable_stubs,no,,203.160000,5.0,ok,
input_box_2_demo_tube_02_yellow100,cable_clamps,no,,223.143452,5.0,ok,
input_box_2_demo_tube_02_yellow100,cable_chain_mounting_tabs_usage,no,,354.970421,5.0,ok,
input_box_2_demo_tube_03_blue75,rear_fixed_cable_tray,no,,387.486774,5.0,ok,
input_box_2_demo_tube_03_blue75,control_box_cable_gland_stubs,no,,697.003972,5.0,ok,
input_box_2_demo_tube_03_blue75,main_cable_chain_links,no,,389.845498,5.0,ok,
input_box_2_demo_tube_03_blue75,cable_chain_fixed_anchor,no,,588.634012,5.0,ok,
input_box_2_demo_tube_03_blue75,cable_chain_moving_anchor,no,,357.435309,5.0,ok,
input_box_2_demo_tube_03_blue75,moving_cable_bundle,no,,313.399306,5.0,ok,
input_box_2_demo_tube_03_blue75,scanner_cable_stub,no,,96.702662,5.0,ok,
input_box_2_demo_tube_03_blue75,photoelectric_cable_stub,no,,171.930000,5.0,ok,
input_box_2_demo_tube_03_blue75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
input_box_2_demo_tube_03_blue75,fixed_sensor_cable_stubs,no,,231.160000,5.0,ok,
input_box_2_demo_tube_03_blue75,cable_clamps,no,,205.548048,5.0,ok,
input_box_2_demo_tube_03_blue75,cable_chain_mounting_tabs_usage,no,,307.065140,5.0,ok,
input_box_2_demo_tube_04_red75,rear_fixed_cable_tray,no,,411.254179,5.0,ok,
input_box_2_demo_tube_04_red75,control_box_cable_gland_stubs,no,,783.280370,5.0,ok,
input_box_2_demo_tube_04_red75,main_cable_chain_links,no,,464.600551,5.0,ok,
input_box_2_demo_tube_04_red75,cable_chain_fixed_anchor,no,,675.670038,5.0,ok,
input_box_2_demo_tube_04_red75,cable_chain_moving_anchor,no,,437.209332,5.0,ok,
input_box_2_demo_tube_04_red75,moving_cable_bundle,no,,392.835035,5.0,ok,
input_box_2_demo_tube_04_red75,scanner_cable_stub,no,,180.343131,5.0,ok,
input_box_2_demo_tube_04_red75,photoelectric_cable_stub,no,,255.930000,5.0,ok,
input_box_2_demo_tube_04_red75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
input_box_2_demo_tube_04_red75,fixed_sensor_cable_stubs,no,,259.160000,5.0,ok,
input_box_2_demo_tube_04_red75,cable_clamps,no,,260.679880,5.0,ok,
input_box_2_demo_tube_04_red75,cable_chain_mounting_tabs_usage,no,,387.815678,5.0,ok,
input_box_2_demo_tube_05_purple75,rear_fixed_cable_tray,no,,435.524971,5.0,ok,
input_box_2_demo_tube_05_purple75,control_box_cable_gland_stubs,no,,751.186886,5.0,ok,
input_box_2_demo_tube_05_purple75,main_cable_chain_links,no,,422.004540,5.0,ok,
input_box_2_demo_tube_05_purple75,cable_chain_fixed_anchor,no,,634.641631,5.0,ok,
input_box_2_demo_tube_05_purple75,cable_chain_moving_anchor,no,,391.387276,5.0,ok,
input_box_2_demo_tube_05_purple75,moving_cable_bundle,no,,339.633928,5.0,ok,
input_box_2_demo_tube_05_purple75,scanner_cable_stub,no,,124.533067,5.0,ok,
input_box_2_demo_tube_05_purple75,photoelectric_cable_stub,no,,199.930000,5.0,ok,
input_box_2_demo_tube_05_purple75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
input_box_2_demo_tube_05_purple75,fixed_sensor_cable_stubs,no,,287.160000,5.0,ok,
input_box_2_demo_tube_05_purple75,cable_clamps,no,,221.923410,5.0,ok,
input_box_2_demo_tube_05_purple75,cable_chain_mounting_tabs_usage,no,,333.803835,5.0,ok,
input_box_3_demo_tube_01_purple75,rear_fixed_cable_tray,no,,476.287728,5.0,ok,
input_box_3_demo_tube_01_purple75,control_box_cable_gland_stubs,no,,869.839605,5.0,ok,
input_box_3_demo_tube_01_purple75,main_cable_chain_links,no,,528.711596,5.0,ok,
input_box_3_demo_tube_01_purple75,cable_chain_fixed_anchor,no,,754.001326,5.0,ok,
input_box_3_demo_tube_01_purple75,cable_chain_moving_anchor,no,,503.876969,5.0,ok,
input_box_3_demo_tube_01_purple75,moving_cable_bundle,no,,446.720858,5.0,ok,
input_box_3_demo_tube_01_purple75,scanner_cable_stub,no,,240.875082,5.0,ok,
input_box_3_demo_tube_01_purple75,photoelectric_cable_stub,no,,314.116738,5.0,ok,
input_box_3_demo_tube_01_purple75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
input_box_3_demo_tube_01_purple75,fixed_sensor_cable_stubs,no,,333.160000,5.0,ok,
input_box_3_demo_tube_01_purple75,cable_clamps,no,,305.165529,5.0,ok,
input_box_3_demo_tube_01_purple75,cable_chain_mounting_tabs_usage,no,,442.322281,5.0,ok,
input_box_3_demo_tube_02_yellow100,rear_fixed_cable_tray,no,,465.752080,5.0,ok,
input_box_3_demo_tube_02_yellow100,control_box_cable_gland_stubs,no,,800.416617,5.0,ok,
input_box_3_demo_tube_02_yellow100,main_cable_chain_links,no,,445.947253,5.0,ok,
input_box_3_demo_tube_02_yellow100,cable_chain_fixed_anchor,no,,675.059257,5.0,ok,
input_box_3_demo_tube_02_yellow100,cable_chain_moving_anchor,no,,420.110700,5.0,ok,
input_box_3_demo_tube_02_yellow100,moving_cable_bundle,no,,359.132684,5.0,ok,
input_box_3_demo_tube_02_yellow100,scanner_cable_stub,no,,159.033723,5.0,ok,
input_box_3_demo_tube_02_yellow100,photoelectric_cable_stub,no,,230.913588,5.0,ok,
input_box_3_demo_tube_02_yellow100,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
input_box_3_demo_tube_02_yellow100,fixed_sensor_cable_stubs,no,,333.160000,5.0,ok,
input_box_3_demo_tube_02_yellow100,cable_clamps,no,,223.582200,5.0,ok,
input_box_3_demo_tube_02_yellow100,cable_chain_mounting_tabs_usage,no,,354.970421,5.0,ok,
input_box_3_demo_tube_03_blue75,rear_fixed_cable_tray,no,,501.543617,5.0,ok,
input_box_3_demo_tube_03_blue75,control_box_cable_gland_stubs,no,,773.996471,5.0,ok,
input_box_3_demo_tube_03_blue75,main_cable_chain_links,no,,422.679680,5.0,ok,
input_box_3_demo_tube_03_blue75,cable_chain_fixed_anchor,no,,643.700241,5.0,ok,
input_box_3_demo_tube_03_blue75,cable_chain_moving_anchor,no,,391.126578,5.0,ok,
input_box_3_demo_tube_03_blue75,moving_cable_bundle,no,,313.501395,5.0,ok,
input_box_3_demo_tube_03_blue75,scanner_cable_stub,no,,122.378123,5.0,ok,
input_box_3_demo_tube_03_blue75,photoelectric_cable_stub,no,,183.806760,5.0,ok,
input_box_3_demo_tube_03_blue75,motor_cable_stubs,no,,22.300000,5.0,ok,
input_box_3_demo_tube_03_blue75,fixed_sensor_cable_stubs,no,,361.160000,5.0,ok,
input_box_3_demo_tube_03_blue75,cable_clamps,no,,209.795138,5.0,ok,
input_box_3_demo_tube_03_blue75,cable_chain_mounting_tabs_usage,no,,307.105845,5.0,ok,
input_box_3_demo_tube_04_red75,rear_fixed_cable_tray,no,,527.076844,5.0,ok,
input_box_3_demo_tube_04_red75,control_box_cable_gland_stubs,no,,856.775430,5.0,ok,
input_box_3_demo_tube_04_red75,main_cable_chain_links,no,,499.812237,5.0,ok,
input_box_3_demo_tube_04_red75,cable_chain_fixed_anchor,no,,729.157048,5.0,ok,
input_box_3_demo_tube_04_red75,cable_chain_moving_anchor,no,,472.918598,5.0,ok,
input_box_3_demo_tube_04_red75,moving_cable_bundle,no,,394.481134,5.0,ok,
input_box_3_demo_tube_04_red75,scanner_cable_stub,no,,207.684003,5.0,ok,
input_box_3_demo_tube_04_red75,photoelectric_cable_stub,no,,272.303443,5.0,ok,
input_box_3_demo_tube_04_red75,motor_cable_stubs,no,,50.300000,5.0,ok,
input_box_3_demo_tube_04_red75,fixed_sensor_cable_stubs,no,,389.160000,5.0,ok,
input_box_3_demo_tube_04_red75,cable_clamps,no,,269.914801,5.0,ok,
input_box_3_demo_tube_04_red75,cable_chain_mounting_tabs_usage,no,,389.217163,5.0,ok,
input_box_3_demo_tube_05_purple75,rear_fixed_cable_tray,no,,552.848985,5.0,ok,
input_box_3_demo_tube_05_purple75,control_box_cable_gland_stubs,no,,831.924118,5.0,ok,
input_box_3_demo_tube_05_purple75,main_cable_chain_links,no,,468.323000,5.0,ok,
input_box_3_demo_tube_05_purple75,cable_chain_fixed_anchor,no,,696.555813,5.0,ok,
input_box_3_demo_tube_05_purple75,cable_chain_moving_anchor,no,,439.276678,5.0,ok,
input_box_3_demo_tube_05_purple75,moving_cable_bundle,no,,345.611349,5.0,ok,
input_box_3_demo_tube_05_purple75,scanner_cable_stub,no,,180.744253,5.0,ok,
input_box_3_demo_tube_05_purple75,photoelectric_cable_stub,no,,233.694255,5.0,ok,
input_box_3_demo_tube_05_purple75,motor_cable_stubs,no,,78.300000,5.0,ok,
input_box_3_demo_tube_05_purple75,fixed_sensor_cable_stubs,no,,417.160000,5.0,ok,
input_box_3_demo_tube_05_purple75,cable_clamps,no,,242.598434,5.0,ok,
input_box_3_demo_tube_05_purple75,cable_chain_mounting_tabs_usage,no,,339.331696,5.0,ok,
input_box_4_demo_tube_01_purple75,rear_fixed_cable_tray,no,,595.625721,5.0,ok,
input_box_4_demo_tube_01_purple75,control_box_cable_gland_stubs,no,,946.782413,5.0,ok,
input_box_4_demo_tube_01_purple75,main_cable_chain_links,no,,576.831476,5.0,ok,
input_box_4_demo_tube_01_purple75,cable_chain_fixed_anchor,no,,814.185483,5.0,ok,
input_box_4_demo_tube_01_purple75,cable_chain_moving_anchor,no,,552.839941,5.0,ok,
input_box_4_demo_tube_01_purple75,moving_cable_bundle,no,,460.064696,5.0,ok,
input_box_4_demo_tube_01_purple75,scanner_cable_stub,no,,295.196214,5.0,ok,
input_box_4_demo_tube_01_purple75,photoelectric_cable_stub,no,,353.821035,5.0,ok,
input_box_4_demo_tube_01_purple75,motor_cable_stubs,no,,124.300000,5.0,ok,
input_box_4_demo_tube_01_purple75,fixed_sensor_cable_stubs,no,,463.160000,5.0,ok,
input_box_4_demo_tube_01_purple75,cable_clamps,no,,337.143886,5.0,ok,
input_box_4_demo_tube_01_purple75,cable_chain_mounting_tabs_usage,no,,455.080213,5.0,ok,
input_box_4_demo_tube_02_yellow100,rear_fixed_cable_tray,no,,587.235047,5.0,ok,
input_box_4_demo_tube_02_yellow100,control_box_cable_gland_stubs,no,,883.426715,5.0,ok,
input_box_4_demo_tube_02_yellow100,main_cable_chain_links,no,,502.063295,5.0,ok,
input_box_4_demo_tube_02_yellow100,cable_chain_fixed_anchor,no,,741.677153,5.0,ok,
input_box_4_demo_tube_02_yellow100,cable_chain_moving_anchor,no,,477.737376,5.0,ok,
input_box_4_demo_tube_02_yellow100,moving_cable_bundle,no,,375.601231,5.0,ok,
input_box_4_demo_tube_02_yellow100,scanner_cable_stub,no,,233.263209,5.0,ok,
input_box_4_demo_tube_02_yellow100,photoelectric_cable_stub,no,,282.561648,5.0,ok,
input_box_4_demo_tube_02_yellow100,motor_cable_stubs,no,,124.300000,5.0,ok,
input_box_4_demo_tube_02_yellow100,fixed_sensor_cable_stubs,no,,463.160000,5.0,ok,
input_box_4_demo_tube_02_yellow100,cable_clamps,no,,265.572965,5.0,ok,
input_box_4_demo_tube_02_yellow100,cable_chain_mounting_tabs_usage,no,,370.746544,5.0,ok,
input_box_4_demo_tube_03_blue75,rear_fixed_cable_tray,no,,621.889058,5.0,ok,
input_box_4_demo_tube_03_blue75,control_box_cable_gland_stubs,no,,863.786164,5.0,ok,
input_box_4_demo_tube_03_blue75,main_cable_chain_links,no,,489.016065,5.0,ok,
input_box_4_demo_tube_03_blue75,cable_chain_fixed_anchor,no,,718.338360,5.0,ok,
input_box_4_demo_tube_03_blue75,cable_chain_moving_anchor,no,,460.434577,5.0,ok,
input_box_4_demo_tube_03_blue75,moving_cable_bundle,no,,342.437038,5.0,ok,
input_box_4_demo_tube_03_blue75,scanner_cable_stub,no,,226.663638,5.0,ok,
input_box_4_demo_tube_03_blue75,photoelectric_cable_stub,no,,259.971008,5.0,ok,
input_box_4_demo_tube_03_blue75,motor_cable_stubs,no,,152.300000,5.0,ok,
input_box_4_demo_tube_03_blue75,fixed_sensor_cable_stubs,no,,491.160000,5.0,ok,
input_box_4_demo_tube_03_blue75,cable_clamps,no,,268.018656,5.0,ok,
input_box_4_demo_tube_03_blue75,cable_chain_mounting_tabs_usage,no,,335.431066,5.0,ok,
input_box_4_demo_tube_04_red75,rear_fixed_cable_tray,no,,648.297771,5.0,ok,
input_box_4_demo_tube_04_red75,control_box_cable_gland_stubs,no,,942.549806,5.0,ok,
input_box_4_demo_tube_04_red75,main_cable_chain_links,no,,563.534269,5.0,ok,
input_box_4_demo_tube_04_red75,cable_chain_fixed_anchor,no,,800.381159,5.0,ok,
input_box_4_demo_tube_04_red75,cable_chain_moving_anchor,no,,538.471912,5.0,ok,
input_box_4_demo_tube_04_red75,moving_cable_bundle,no,,426.468481,5.0,ok,
input_box_4_demo_tube_04_red75,scanner_cable_stub,no,,294.639856,5.0,ok,
input_box_4_demo_tube_04_red75,photoelectric_cable_stub,no,,339.454216,5.0,ok,
input_box_4_demo_tube_04_red75,motor_cable_stubs,no,,180.300000,5.0,ok,
input_box_4_demo_tube_04_red75,fixed_sensor_cable_stubs,no,,519.160000,5.0,ok,
input_box_4_demo_tube_04_red75,cable_clamps,no,,328.563540,5.0,ok,
input_box_4_demo_tube_04_red75,cable_chain_mounting_tabs_usage,no,,420.678024,5.0,ok,
input_box_4_demo_tube_05_purple75,rear_fixed_cable_tray,no,,674.834795,5.0,ok,
input_box_4_demo_tube_05_purple75,control_box_cable_gland_stubs,no,,923.966308,5.0,ok,
input_box_4_demo_tube_05_purple75,main_cable_chain_links,no,,542.554174,5.0,ok,
input_box_4_demo_tube_05_purple75,cable_chain_fixed_anchor,no,,775.506286,5.0,ok,
input_box_4_demo_tube_05_purple75,cable_chain_moving_anchor,no,,516.278994,5.0,ok,
input_box_4_demo_tube_05_purple75,moving_cable_bundle,no,,391.135788,5.0,ok,
input_box_4_demo_tube_05_purple75,scanner_cable_stub,no,,289.185900,5.0,ok,
input_box_4_demo_tube_05_purple75,photoelectric_cable_stub,no,,320.894071,5.0,ok,
input_box_4_demo_tube_05_purple75,motor_cable_stubs,no,,208.300000,5.0,ok,
input_box_4_demo_tube_05_purple75,fixed_sensor_cable_stubs,no,,547.160000,5.0,ok,
input_box_4_demo_tube_05_purple75,cable_clamps,no,,318.172909,5.0,ok,
input_box_4_demo_tube_05_purple75,cable_chain_mounting_tabs_usage,no,,384.585491,5.0,ok,
scan_station_demo_tube_yellow100,rear_fixed_cable_tray,no,,472.572746,5.0,ok,
scan_station_demo_tube_yellow100,control_box_cable_gland_stubs,no,,671.502911,5.0,ok,
scan_station_demo_tube_yellow100,main_cable_chain_links,no,,315.486120,5.0,ok,
scan_station_demo_tube_yellow100,cable_chain_fixed_anchor,no,,529.372270,5.0,ok,
scan_station_demo_tube_yellow100,cable_chain_moving_anchor,no,,278.037767,5.0,ok,
scan_station_demo_tube_yellow100,moving_cable_bundle,no,,194.061652,5.0,ok,
scan_station_demo_tube_yellow100,scanner_cable_stub,no,,54.000000,5.0,ok,
scan_station_demo_tube_yellow100,photoelectric_cable_stub,no,,68.064123,5.0,ok,
scan_station_demo_tube_yellow100,motor_cable_stubs,no,,289.359676,5.0,ok,shape_distance
scan_station_demo_tube_yellow100,fixed_sensor_cable_stubs,no,,340.160000,5.0,ok,
scan_station_demo_tube_yellow100,cable_clamps,no,,150.472589,5.0,ok,
scan_station_demo_tube_yellow100,cable_chain_mounting_tabs_usage,no,,186.077941,5.0,ok,
category_A_classified_tube_01_purple75,rear_fixed_cable_tray,no,,352.200227,5.0,ok,
category_A_classified_tube_01_purple75,control_box_cable_gland_stubs,no,,406.561112,5.0,ok,
category_A_classified_tube_01_purple75,main_cable_chain_links,no,,218.000000,5.0,ok,
category_A_classified_tube_01_purple75,cable_chain_fixed_anchor,no,,271.814275,5.0,ok,
category_A_classified_tube_01_purple75,cable_chain_moving_anchor,no,,156.000000,5.0,ok,
category_A_classified_tube_01_purple75,moving_cable_bundle,no,,114.000000,5.0,ok,
category_A_classified_tube_01_purple75,scanner_cable_stub,no,,222.534671,5.0,ok,
category_A_classified_tube_01_purple75,photoelectric_cable_stub,no,,149.200000,5.0,ok,
category_A_classified_tube_01_purple75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
category_A_classified_tube_01_purple75,fixed_sensor_cable_stubs,no,,188.160000,5.0,ok,
category_A_classified_tube_01_purple75,cable_clamps,no,,173.000000,5.0,ok,
category_A_classified_tube_01_purple75,cable_chain_mounting_tabs_usage,no,,95.000000,5.0,ok,
category_A_classified_tube_02_purple75,rear_fixed_cable_tray,no,,374.994667,5.0,ok,
category_A_classified_tube_02_purple75,control_box_cable_gland_stubs,no,,400.846027,5.0,ok,
category_A_classified_tube_02_purple75,main_cable_chain_links,no,,219.169369,5.0,ok,
category_A_classified_tube_02_purple75,cable_chain_fixed_anchor,no,,254.470038,5.0,ok,
category_A_classified_tube_02_purple75,cable_chain_moving_anchor,no,,158.458196,5.0,ok,
category_A_classified_tube_02_purple75,moving_cable_bundle,no,,120.316004,5.0,ok,
category_A_classified_tube_02_purple75,scanner_cable_stub,no,,278.467377,5.0,ok,
category_A_classified_tube_02_purple75,photoelectric_cable_stub,no,,205.200000,5.0,ok,
category_A_classified_tube_02_purple75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
category_A_classified_tube_02_purple75,fixed_sensor_cable_stubs,no,,216.160000,5.0,ok,
category_A_classified_tube_02_purple75,cable_clamps,no,,173.000000,5.0,ok,
category_A_classified_tube_02_purple75,cable_chain_mounting_tabs_usage,no,,95.000000,5.0,ok,
category_A_classified_tube_03_purple75,rear_fixed_cable_tray,no,,398.453259,5.0,ok,
category_A_classified_tube_03_purple75,control_box_cable_gland_stubs,no,,404.849525,5.0,ok,
category_A_classified_tube_03_purple75,main_cable_chain_links,no,,223.797614,5.0,ok,
category_A_classified_tube_03_purple75,cable_chain_fixed_anchor,no,,251.926577,5.0,ok,
category_A_classified_tube_03_purple75,cable_chain_moving_anchor,no,,180.124957,5.0,ok,
category_A_classified_tube_03_purple75,moving_cable_bundle,no,,148.056006,5.0,ok,
category_A_classified_tube_03_purple75,scanner_cable_stub,no,,334.422607,5.0,ok,
category_A_classified_tube_03_purple75,photoelectric_cable_stub,no,,261.200000,5.0,ok,
category_A_classified_tube_03_purple75,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
category_A_classified_tube_03_purple75,fixed_sensor_cable_stubs,no,,244.160000,5.0,ok,
category_A_classified_tube_03_purple75,cable_clamps,no,,173.000000,5.0,ok,
category_A_classified_tube_03_purple75,cable_chain_mounting_tabs_usage,no,,95.000000,5.0,ok,
category_B_classified_tube_01_yellow100,rear_fixed_cable_tray,no,,337.816518,5.0,ok,
category_B_classified_tube_01_yellow100,control_box_cable_gland_stubs,no,,328.970759,5.0,ok,
category_B_classified_tube_01_yellow100,main_cable_chain_links,no,,193.000000,5.0,ok,
category_B_classified_tube_01_yellow100,cable_chain_fixed_anchor,no,,177.507746,5.0,ok,
category_B_classified_tube_01_yellow100,cable_chain_moving_anchor,no,,219.401459,5.0,ok,
category_B_classified_tube_01_yellow100,moving_cable_bundle,no,,212.051175,5.0,ok,
category_B_classified_tube_01_yellow100,scanner_cable_stub,no,,432.200000,5.0,ok,
category_B_classified_tube_01_yellow100,photoelectric_cable_stub,no,,359.200000,5.0,ok,
category_B_classified_tube_01_yellow100,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
category_B_classified_tube_01_yellow100,fixed_sensor_cable_stubs,no,,188.160000,5.0,ok,
category_B_classified_tube_01_yellow100,cable_clamps,no,,148.000000,5.0,ok,
category_B_classified_tube_01_yellow100,cable_chain_mounting_tabs_usage,no,,70.000000,5.0,ok,
category_B_classified_tube_02_yellow100,rear_fixed_cable_tray,no,,361.553592,5.0,ok,
category_B_classified_tube_02_yellow100,control_box_cable_gland_stubs,no,,355.600000,5.0,ok,
category_B_classified_tube_02_yellow100,main_cable_chain_links,no,,196.333936,5.0,ok,
category_B_classified_tube_02_yellow100,cable_chain_fixed_anchor,no,,202.141040,5.0,ok,
category_B_classified_tube_02_yellow100,cable_chain_moving_anchor,no,,266.971909,5.0,ok,
category_B_classified_tube_02_yellow100,moving_cable_bundle,no,,263.928666,5.0,ok,
category_B_classified_tube_02_yellow100,scanner_cable_stub,no,,488.200000,5.0,ok,
category_B_classified_tube_02_yellow100,photoelectric_cable_stub,no,,415.200000,5.0,ok,
category_B_classified_tube_02_yellow100,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
category_B_classified_tube_02_yellow100,fixed_sensor_cable_stubs,no,,216.160000,5.0,ok,
category_B_classified_tube_02_yellow100,cable_clamps,no,,148.165448,5.0,ok,
category_B_classified_tube_02_yellow100,cable_chain_mounting_tabs_usage,no,,70.178344,5.0,ok,
category_B_classified_tube_03_yellow100,rear_fixed_cable_tray,no,,390.590578,5.0,ok,
category_B_classified_tube_03_yellow100,control_box_cable_gland_stubs,no,,383.600000,5.0,ok,
category_B_classified_tube_03_yellow100,main_cable_chain_links,no,,216.505830,5.0,ok,
category_B_classified_tube_03_yellow100,cable_chain_fixed_anchor,no,,234.106813,5.0,ok,
category_B_classified_tube_03_yellow100,cable_chain_moving_anchor,no,,319.577847,5.0,ok,
category_B_classified_tube_03_yellow100,moving_cable_bundle,no,,317.211256,5.0,ok,
category_B_classified_tube_03_yellow100,scanner_cable_stub,no,,544.200000,5.0,ok,
category_B_classified_tube_03_yellow100,photoelectric_cable_stub,no,,471.200000,5.0,ok,
category_B_classified_tube_03_yellow100,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
category_B_classified_tube_03_yellow100,fixed_sensor_cable_stubs,no,,244.160000,5.0,ok,
category_B_classified_tube_03_yellow100,cable_clamps,no,,160.850863,5.0,ok,
category_B_classified_tube_03_yellow100,cable_chain_mounting_tabs_usage,no,,92.849340,5.0,ok,
category_C_classified_tube_01_blue75,rear_fixed_cable_tray,no,,535.336343,5.0,ok,
category_C_classified_tube_01_blue75,control_box_cable_gland_stubs,no,,589.053425,5.0,ok,
category_C_classified_tube_01_blue75,main_cable_chain_links,no,,298.980354,5.0,ok,
category_C_classified_tube_01_blue75,cable_chain_fixed_anchor,no,,426.899286,5.0,ok,
category_C_classified_tube_01_blue75,cable_chain_moving_anchor,no,,252.857667,5.0,ok,
category_C_classified_tube_01_blue75,moving_cable_bundle,no,,122.560189,5.0,ok,
category_C_classified_tube_01_blue75,scanner_cable_stub,no,,249.129846,5.0,ok,
category_C_classified_tube_01_blue75,photoelectric_cable_stub,no,,180.733616,5.0,ok,
category_C_classified_tube_01_blue75,motor_cable_stubs,no,,59.300000,5.0,ok,
category_C_classified_tube_01_blue75,fixed_sensor_cable_stubs,no,,398.160000,5.0,ok,
category_C_classified_tube_01_blue75,cable_clamps,no,,190.184121,5.0,ok,
category_C_classified_tube_01_blue75,cable_chain_mounting_tabs_usage,no,,103.870111,5.0,ok,
category_C_classified_tube_02_blue75,rear_fixed_cable_tray,no,,561.178225,5.0,ok,
category_C_classified_tube_02_blue75,control_box_cable_gland_stubs,no,,595.087840,5.0,ok,
category_C_classified_tube_02_blue75,main_cable_chain_links,no,,318.796819,5.0,ok,
category_C_classified_tube_02_blue75,cable_chain_fixed_anchor,no,,429.970929,5.0,ok,
category_C_classified_tube_02_blue75,cable_chain_moving_anchor,no,,276.313228,5.0,ok,
category_C_classified_tube_02_blue75,moving_cable_bundle,no,,140.730028,5.0,ok,
category_C_classified_tube_02_blue75,scanner_cable_stub,no,,311.679451,5.0,ok,
category_C_classified_tube_02_blue75,photoelectric_cable_stub,no,,242.913647,5.0,ok,
category_C_classified_tube_02_blue75,motor_cable_stubs,no,,87.300000,5.0,ok,
category_C_classified_tube_02_blue75,fixed_sensor_cable_stubs,no,,426.160000,5.0,ok,
category_C_classified_tube_02_blue75,cable_clamps,no,,203.415830,5.0,ok,
category_C_classified_tube_02_blue75,cable_chain_mounting_tabs_usage,no,,118.004237,5.0,ok,
category_C_classified_tube_03_blue75,rear_fixed_cable_tray,no,,587.218017,5.0,ok,
category_C_classified_tube_03_blue75,control_box_cable_gland_stubs,no,,607.548465,5.0,ok,
category_C_classified_tube_03_blue75,main_cable_chain_links,no,,339.766938,5.0,ok,
category_C_classified_tube_03_blue75,cable_chain_fixed_anchor,no,,441.980769,5.0,ok,
category_C_classified_tube_03_blue75,cable_chain_moving_anchor,no,,308.941742,5.0,ok,
category_C_classified_tube_03_blue75,moving_cable_bundle,no,,179.224945,5.0,ok,
category_C_classified_tube_03_blue75,scanner_cable_stub,no,,374.249222,5.0,ok,
category_C_classified_tube_03_blue75,photoelectric_cable_stub,no,,305.269455,5.0,ok,
category_C_classified_tube_03_blue75,motor_cable_stubs,no,,115.300000,5.0,ok,
category_C_classified_tube_03_blue75,fixed_sensor_cable_stubs,no,,454.160000,5.0,ok,
category_C_classified_tube_03_blue75,cable_clamps,no,,219.440197,5.0,ok,
category_C_classified_tube_03_blue75,cable_chain_mounting_tabs_usage,no,,136.488095,5.0,ok,
category_D_classified_tube_01_red75,rear_fixed_cable_tray,no,,535.336343,5.0,ok,
category_D_classified_tube_01_red75,control_box_cable_gland_stubs,no,,538.780046,5.0,ok,
category_D_classified_tube_01_red75,main_cable_chain_links,no,,298.980354,5.0,ok,
category_D_classified_tube_01_red75,cable_chain_fixed_anchor,no,,380.780777,5.0,ok,
category_D_classified_tube_01_red75,cable_chain_moving_anchor,no,,308.079535,5.0,ok,
category_D_classified_tube_01_red75,moving_cable_bundle,no,,228.179098,5.0,ok,
category_D_classified_tube_01_red75,scanner_cable_stub,no,,446.642676,5.0,ok,
category_D_classified_tube_01_red75,photoelectric_cable_stub,no,,373.401446,5.0,ok,
category_D_classified_tube_01_red75,motor_cable_stubs,no,,59.300000,5.0,ok,
category_D_classified_tube_01_red75,fixed_sensor_cable_stubs,no,,398.160000,5.0,ok,
category_D_classified_tube_01_red75,cable_clamps,no,,190.184121,5.0,ok,
