pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
base_plate_1200x900x15,xz_adapter_plate_simplified,no,,197.500000,5.0,ok,
base_plate_1200x900x15,scan_tube_holder,no,,3.000000,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,barcode_scanner_mount_bracket,no,,19.000000,5.0,ok,
base_plate_1200x900x15,photoelectric_sensor_mount_bracket,no,,14.000000,5.0,ok,
base_plate_1200x900x15,left_y_axis_module,no,,2.059842,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,right_y_axis_module,no,,2.059842,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,x_axis_module_on_gantry,no,,194.820176,5.0,ok,
base_plate_1200x900x15,z_axis_module,no,,151.500000,5.0,ok,
base_plate_1200x900x15,electric_parallel_gripper,no,,69.000000,5.0,ok,
base_plate_1200x900x15,input_box_1,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,input_box_2,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,input_box_3,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,input_box_4,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,barcode_scanner,no,,72.400000,5.0,ok,
base_plate_1200x900x15,photoelectric_sensor,no,,55.000000,5.0,ok,
base_plate_1200x900x15,category_A_output_box_4x6,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,category_B_output_box_4x6,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,category_C_output_box_4x6,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,category_D_output_box_4x6,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,manual_review_bin_2x3,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,input_box_1_demo_tube_01_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_1_demo_tube_02_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_1_demo_tube_03_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_1_demo_tube_04_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_1_demo_tube_05_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_2_demo_tube_01_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_2_demo_tube_02_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_2_demo_tube_03_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_2_demo_tube_04_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_2_demo_tube_05_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_3_demo_tube_01_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_3_demo_tube_02_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_3_demo_tube_03_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_3_demo_tube_04_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_3_demo_tube_05_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_4_demo_tube_01_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_4_demo_tube_02_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_4_demo_tube_03_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_4_demo_tube_04_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,input_box_4_demo_tube_05_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,scan_station_demo_tube_yellow100,no,,24.000000,5.0,ok,
base_plate_1200x900x15,category_A_classified_tube_01_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_A_classified_tube_02_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_A_classified_tube_03_purple75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_B_classified_tube_01_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_B_classified_tube_02_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_B_classified_tube_03_yellow100,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_C_classified_tube_01_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_C_classified_tube_02_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_C_classified_tube_03_blue75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_D_classified_tube_01_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_D_classified_tube_02_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,category_D_classified_tube_03_red75,no,,25.000000,5.0,ok,
base_plate_1200x900x15,enclosure_bottom_rear_rail,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_bottom_left_rail,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_bottom_right_rail,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_bottom_front_left_stub,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_bottom_front_center_stub,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_bottom_front_right_stub,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_corner_post_front_left,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_corner_post_front_right,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_corner_post_rear_left,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_corner_post_rear_right,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_top_rear_crossbeam,no,,500.000000,5.0,ok,
base_plate_1200x900x15,enclosure_top_left_crossbeam,no,,500.000000,5.0,ok,
base_plate_1200x900x15,enclosure_top_right_crossbeam,no,,500.000000,5.0,ok,
base_plate_1200x900x15,enclosure_front_upper_left_beam,no,,500.000000,5.0,ok,
base_plate_1200x900x15,enclosure_front_upper_center_beam,no,,500.000000,5.0,ok,
base_plate_1200x900x15,enclosure_front_upper_right_beam,no,,500.000000,5.0,ok,
base_plate_1200x900x15,enclosure_front_divider_post_left,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_front_divider_post_right,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_rear_transparent_panel,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_left_transparent_panel,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_right_transparent_panel,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_front_left_low_panel,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_front_center_low_panel,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_front_right_low_panel,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_input_box_replace_opening_left_jamb,no,,16.000000,5.0,ok,
base_plate_1200x900x15,enclosure_input_box_replace_opening_right_jamb,no,,16.000000,5.0,ok,
base_plate_1200x900x15,enclosure_input_box_replace_opening_top_rail,no,,330.000000,5.0,ok,
base_plate_1200x900x15,enclosure_input_box_replace_opening_bottom_sill,no,,10.000000,5.0,ok,
base_plate_1200x900x15,enclosure_output_box_replace_opening_left_jamb,no,,16.000000,5.0,ok,
base_plate_1200x900x15,enclosure_output_box_replace_opening_right_jamb,no,,16.000000,5.0,ok,
base_plate_1200x900x15,enclosure_output_box_replace_opening_top_rail,no,,330.000000,5.0,ok,
base_plate_1200x900x15,enclosure_output_box_replace_opening_bottom_sill,no,,10.000000,5.0,ok,
base_plate_1200x900x15,enclosure_input_door_simple_pull_handle,no,,144.000000,5.0,ok,
base_plate_1200x900x15,enclosure_output_door_simple_pull_handle,no,,144.000000,5.0,ok,
base_plate_1200x900x15,enclosure_manual_review_access_opening_left_jamb,no,,8.000000,5.0,ok,
base_plate_1200x900x15,enclosure_manual_review_access_opening_right_jamb,no,,8.000000,5.0,ok,
base_plate_1200x900x15,enclosure_manual_review_access_opening_top_rail,no,,183.000000,5.0,ok,
base_plate_1200x900x15,enclosure_manual_review_access_opening_bottom_sill,no,,3.000000,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
base_plate_1200x900x15,enclosure_manual_review_access_simple_pull_handle,no,,59.008474,5.0,ok,
base_plate_1200x900x15,enclosure_top_open_front_light_rail,no,,526.000000,5.0,ok,
base_plate_1200x900x15,enclosure_top_open_rear_light_rail,no,,526.000000,5.0,ok,
base_plate_1200x900x15,enclosure_top_open_left_light_rail,no,,526.000000,5.0,ok,
base_plate_1200x900x15,enclosure_top_open_right_light_rail,no,,526.000000,5.0,ok,
xz_adapter_plate_simplified,scan_tube_holder,no,,202.779616,5.0,ok,
xz_adapter_plate_simplified,barcode_scanner_mount_bracket,no,,166.228946,5.0,ok,
xz_adapter_plate_simplified,photoelectric_sensor_mount_bracket,no,,148.409274,5.0,ok,
xz_adapter_plate_simplified,left_y_axis_module,no,,440.550029,5.0,ok,
xz_adapter_plate_simplified,right_y_axis_module,no,,468.448991,5.0,ok,
xz_adapter_plate_simplified,x_axis_module_on_gantry,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
xz_adapter_plate_simplified,z_axis_module,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
xz_adapter_plate_simplified,electric_parallel_gripper,no,,45.500000,5.0,ok,
xz_adapter_plate_simplified,input_box_1,no,,325.985142,5.0,ok,
xz_adapter_plate_simplified,input_box_2,no,,265.671437,5.0,ok,
xz_adapter_plate_simplified,input_box_3,no,,255.658464,5.0,ok,
xz_adapter_plate_simplified,input_box_4,no,,262.881513,5.0,ok,
xz_adapter_plate_simplified,barcode_scanner,no,,129.449933,5.0,ok,
xz_adapter_plate_simplified,photoelectric_sensor,no,,131.153774,5.0,ok,
xz_adapter_plate_simplified,category_A_output_box_4x6,no,,184.969761,5.0,ok,
xz_adapter_plate_simplified,category_B_output_box_4x6,no,,300.821895,5.0,ok,
xz_adapter_plate_simplified,category_C_output_box_4x6,no,,163.098896,5.0,ok,
xz_adapter_plate_simplified,category_D_output_box_4x6,no,,287.891038,5.0,ok,
xz_adapter_plate_simplified,manual_review_bin_2x3,no,,333.698876,5.0,ok,
xz_adapter_plate_simplified,input_box_1_demo_tube_01_purple75,no,,469.543728,5.0,ok,
xz_adapter_plate_simplified,input_box_1_demo_tube_02_yellow100,no,,405.350851,5.0,ok,
xz_adapter_plate_simplified,input_box_1_demo_tube_03_blue75,no,,354.944098,5.0,ok,
xz_adapter_plate_simplified,input_box_1_demo_tube_04_red75,no,,392.748409,5.0,ok,
xz_adapter_plate_simplified,input_box_1_demo_tube_05_purple75,no,,334.181556,5.0,ok,
xz_adapter_plate_simplified,input_box_2_demo_tube_01_purple75,no,,400.432657,5.0,ok,
xz_adapter_plate_simplified,input_box_2_demo_tube_02_yellow100,no,,322.775948,5.0,ok,
xz_adapter_plate_simplified,input_box_2_demo_tube_03_blue75,no,,270.444657,5.0,ok,
xz_adapter_plate_simplified,input_box_2_demo_tube_04_red75,no,,329.676072,5.0,ok,
xz_adapter_plate_simplified,input_box_2_demo_tube_05_purple75,no,,270.910156,5.0,ok,
xz_adapter_plate_simplified,input_box_3_demo_tube_01_purple75,no,,366.089214,5.0,ok,
xz_adapter_plate_simplified,input_box_3_demo_tube_02_yellow100,no,,279.032816,5.0,ok,
xz_adapter_plate_simplified,input_box_3_demo_tube_03_blue75,no,,232.583990,5.0,ok,
xz_adapter_plate_simplified,input_box_3_demo_tube_04_red75,no,,310.694786,5.0,ok,
xz_adapter_plate_simplified,input_box_3_demo_tube_05_purple75,no,,259.349745,5.0,ok,
xz_adapter_plate_simplified,input_box_4_demo_tube_01_purple75,no,,371.182826,5.0,ok,
xz_adapter_plate_simplified,input_box_4_demo_tube_02_yellow100,no,,285.682849,5.0,ok,
xz_adapter_plate_simplified,input_box_4_demo_tube_03_blue75,no,,252.720973,5.0,ok,
xz_adapter_plate_simplified,input_box_4_demo_tube_04_red75,no,,335.724724,5.0,ok,
xz_adapter_plate_simplified,input_box_4_demo_tube_05_purple75,no,,301.188131,5.0,ok,
xz_adapter_plate_simplified,scan_station_demo_tube_yellow100,no,,120.576998,5.0,ok,
xz_adapter_plate_simplified,category_A_classified_tube_01_purple75,no,,209.854265,5.0,ok,
xz_adapter_plate_simplified,category_A_classified_tube_02_purple75,no,,205.914576,5.0,ok,
xz_adapter_plate_simplified,category_A_classified_tube_03_purple75,no,,220.460456,5.0,ok,
xz_adapter_plate_simplified,category_B_classified_tube_01_yellow100,no,,317.976119,5.0,ok,
xz_adapter_plate_simplified,category_B_classified_tube_02_yellow100,no,,350.700460,5.0,ok,
xz_adapter_plate_simplified,category_B_classified_tube_03_yellow100,no,,390.784867,5.0,ok,
xz_adapter_plate_simplified,category_C_classified_tube_01_blue75,no,,105.951357,5.0,ok,
xz_adapter_plate_simplified,category_C_classified_tube_02_blue75,no,,141.721170,5.0,ok,
xz_adapter_plate_simplified,category_C_classified_tube_03_blue75,no,,191.791788,5.0,ok,
xz_adapter_plate_simplified,category_D_classified_tube_01_red75,no,,269.343071,5.0,ok,
xz_adapter_plate_simplified,category_D_classified_tube_02_red75,no,,323.921117,5.0,ok,
xz_adapter_plate_simplified,category_D_classified_tube_03_red75,no,,380.977808,5.0,ok,
xz_adapter_plate_simplified,enclosure_bottom_rear_rail,no,,444.250844,5.0,ok,
xz_adapter_plate_simplified,enclosure_bottom_left_rail,no,,567.474449,5.0,ok,
xz_adapter_plate_simplified,enclosure_bottom_right_rail,no,,567.474449,5.0,ok,
xz_adapter_plate_simplified,enclosure_bottom_front_left_stub,no,,630.778638,5.0,ok,
xz_adapter_plate_simplified,enclosure_bottom_front_center_stub,no,,480.209007,5.0,ok,
xz_adapter_plate_simplified,enclosure_bottom_front_right_stub,no,,637.308159,5.0,ok,
xz_adapter_plate_simplified,enclosure_corner_post_front_left,no,,699.725260,5.0,ok,
xz_adapter_plate_simplified,enclosure_corner_post_front_right,no,,699.725260,5.0,ok,
xz_adapter_plate_simplified,enclosure_corner_post_rear_left,no,,675.554263,5.0,ok,
xz_adapter_plate_simplified,enclosure_corner_post_rear_right,no,,675.554263,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_rear_crossbeam,no,,444.250844,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_left_crossbeam,no,,567.474449,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_right_crossbeam,no,,567.474449,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_upper_left_beam,no,,557.903836,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_upper_center_beam,no,,480.209007,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_upper_right_beam,no,,557.903836,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_divider_post_left,no,,448.364182,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_divider_post_right,no,,446.604344,5.0,ok,
xz_adapter_plate_simplified,enclosure_rear_transparent_panel,no,,405.750000,5.0,ok,
xz_adapter_plate_simplified,enclosure_left_transparent_panel,no,,537.500000,5.0,ok,
xz_adapter_plate_simplified,enclosure_right_transparent_panel,no,,537.500000,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_left_low_panel,no,,660.014803,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_center_low_panel,no,,459.285902,5.0,ok,
xz_adapter_plate_simplified,enclosure_front_right_low_panel,no,,660.014803,5.0,ok,
xz_adapter_plate_simplified,enclosure_input_box_replace_opening_left_jamb,no,,647.888293,5.0,ok,
xz_adapter_plate_simplified,enclosure_input_box_replace_opening_right_jamb,no,,464.757184,5.0,ok,
xz_adapter_plate_simplified,enclosure_input_box_replace_opening_top_rail,no,,464.817695,5.0,ok,
xz_adapter_plate_simplified,enclosure_input_box_replace_opening_bottom_sill,no,,496.789181,5.0,ok,
xz_adapter_plate_simplified,enclosure_output_box_replace_opening_left_jamb,no,,453.783252,5.0,ok,
xz_adapter_plate_simplified,enclosure_output_box_replace_opening_right_jamb,no,,633.750140,5.0,ok,
xz_adapter_plate_simplified,enclosure_output_box_replace_opening_top_rail,no,,453.845227,5.0,ok,
xz_adapter_plate_simplified,enclosure_output_box_replace_opening_bottom_sill,no,,486.538272,5.0,ok,
xz_adapter_plate_simplified,enclosure_input_door_simple_pull_handle,no,,475.489895,5.0,ok,
xz_adapter_plate_simplified,enclosure_output_door_simple_pull_handle,no,,641.662403,5.0,ok,
xz_adapter_plate_simplified,enclosure_manual_review_access_opening_left_jamb,no,,509.213207,5.0,ok,
xz_adapter_plate_simplified,enclosure_manual_review_access_opening_right_jamb,no,,459.410590,5.0,ok,
xz_adapter_plate_simplified,enclosure_manual_review_access_opening_top_rail,no,,459.334399,5.0,ok,
xz_adapter_plate_simplified,enclosure_manual_review_access_opening_bottom_sill,no,,494.982919,5.0,ok,
xz_adapter_plate_simplified,enclosure_manual_review_access_simple_pull_handle,no,,473.863999,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_open_front_light_rail,no,,494.056970,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_open_rear_light_rail,no,,458.845086,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_open_left_light_rail,no,,579.880376,5.0,ok,
xz_adapter_plate_simplified,enclosure_top_open_right_light_rail,no,,579.880376,5.0,ok,
scan_tube_holder,barcode_scanner_mount_bracket,no,,33.614878,5.0,ok,
scan_tube_holder,photoelectric_sensor_mount_bracket,no,,27.202206,5.0,ok,
scan_tube_holder,left_y_axis_module,no,,306.820176,5.0,ok,
scan_tube_holder,right_y_axis_module,no,,615.751224,5.0,ok,
scan_tube_holder,x_axis_module_on_gantry,no,,182.220176,5.0,ok,
scan_tube_holder,z_axis_module,no,,165.563341,5.0,ok,
scan_tube_holder,electric_parallel_gripper,no,,76.153792,5.0,ok,
scan_tube_holder,input_box_1,no,,168.324092,5.0,ok,
scan_tube_holder,input_box_2,no,,83.743656,5.0,ok,
scan_tube_holder,input_box_3,no,,82.000000,5.0,ok,
scan_tube_holder,input_box_4,no,,119.553335,5.0,ok,
scan_tube_holder,barcode_scanner,no,,61.877702,5.0,ok,
scan_tube_holder,photoelectric_sensor,no,,75.111650,5.0,ok,
scan_tube_holder,category_A_output_box_4x6,no,,194.648401,5.0,ok,
scan_tube_holder,category_B_output_box_4x6,no,,403.271621,5.0,ok,
scan_tube_holder,category_C_output_box_4x6,no,,193.256306,5.0,ok,
scan_tube_holder,category_D_output_box_4x6,no,,402.601540,5.0,ok,
scan_tube_holder,manual_review_bin_2x3,no,,304.500000,5.0,ok,
scan_tube_holder,input_box_1_demo_tube_01_purple75,no,,336.140982,5.0,ok,
scan_tube_holder,input_box_1_demo_tube_02_yellow100,no,,284.138628,5.0,ok,
scan_tube_holder,input_box_1_demo_tube_03_blue75,no,,233.149652,5.0,ok,
scan_tube_holder,input_box_1_demo_tube_04_red75,no,,257.026769,5.0,ok,
scan_tube_holder,input_box_1_demo_tube_05_purple75,no,,199.215361,5.0,ok,
scan_tube_holder,input_box_2_demo_tube_01_purple75,no,,259.288951,5.0,ok,
scan_tube_holder,input_box_2_demo_tube_02_yellow100,no,,187.015400,5.0,ok,
scan_tube_holder,input_box_2_demo_tube_03_blue75,no,,126.010952,5.0,ok,
scan_tube_holder,input_box_2_demo_tube_04_red75,no,,186.715720,5.0,ok,
scan_tube_holder,input_box_2_demo_tube_05_purple75,no,,125.565760,5.0,ok,
scan_tube_holder,input_box_3_demo_tube_01_purple75,no,,234.328317,5.0,ok,
scan_tube_holder,input_box_3_demo_tube_02_yellow100,no,,150.511661,5.0,ok,
scan_tube_holder,input_box_3_demo_tube_03_blue75,no,,94.814345,5.0,ok,
scan_tube_holder,input_box_3_demo_tube_04_red75,no,,179.907643,5.0,ok,
scan_tube_holder,input_box_3_demo_tube_05_purple75,no,,132.810994,5.0,ok,
scan_tube_holder,input_box_4_demo_tube_01_purple75,no,,253.611435,5.0,ok,
scan_tube_holder,input_box_4_demo_tube_02_yellow100,no,,179.060772,5.0,ok,
scan_tube_holder,input_box_4_demo_tube_03_blue75,no,,156.890918,5.0,ok,
scan_tube_holder,input_box_4_demo_tube_04_red75,no,,235.046293,5.0,ok,
scan_tube_holder,input_box_4_demo_tube_05_purple75,no,,218.629275,5.0,ok,
scan_tube_holder,scan_station_demo_tube_yellow100,no,,11.400000,5.0,ok,
scan_tube_holder,category_A_classified_tube_01_purple75,no,,240.095314,5.0,ok,
scan_tube_holder,category_A_classified_tube_02_purple75,no,,278.132630,5.0,ok,
scan_tube_holder,category_A_classified_tube_03_purple75,no,,323.897762,5.0,ok,
scan_tube_holder,category_B_classified_tube_01_yellow100,no,,432.926968,5.0,ok,
scan_tube_holder,category_B_classified_tube_02_yellow100,no,,480.268425,5.0,ok,
scan_tube_holder,category_B_classified_tube_03_yellow100,no,,530.782215,5.0,ok,
scan_tube_holder,category_C_classified_tube_01_blue75,no,,206.866527,5.0,ok,
scan_tube_holder,category_C_classified_tube_02_blue75,no,,267.121246,5.0,ok,
scan_tube_holder,category_C_classified_tube_03_blue75,no,,328.258678,5.0,ok,
scan_tube_holder,category_D_classified_tube_01_red75,no,,415.419980,5.0,ok,
scan_tube_holder,category_D_classified_tube_02_red75,no,,473.976540,5.0,ok,
scan_tube_holder,category_D_classified_tube_03_red75,no,,533.454553,5.0,ok,
scan_tube_holder,enclosure_bottom_rear_rail,no,,352.000000,5.0,ok,
scan_tube_holder,enclosure_bottom_left_rail,no,,422.000000,5.0,ok,
scan_tube_holder,enclosure_bottom_right_rail,no,,702.000000,5.0,ok,
scan_tube_holder,enclosure_bottom_front_left_stub,no,,555.020720,5.0,ok,
scan_tube_holder,enclosure_bottom_front_center_stub,no,,473.447991,5.0,ok,
scan_tube_holder,enclosure_bottom_front_right_stub,no,,749.338375,5.0,ok,
scan_tube_holder,enclosure_corner_post_front_left,no,,633.141374,5.0,ok,
scan_tube_holder,enclosure_corner_post_front_right,no,,845.924346,5.0,ok,
scan_tube_holder,enclosure_corner_post_rear_left,no,,549.534348,5.0,ok,
scan_tube_holder,enclosure_corner_post_rear_right,no,,785.307583,5.0,ok,
scan_tube_holder,enclosure_top_rear_crossbeam,no,,601.217731,5.0,ok,
scan_tube_holder,enclosure_top_left_crossbeam,no,,644.703622,5.0,ok,
scan_tube_holder,enclosure_top_right_crossbeam,no,,854.612637,5.0,ok,
scan_tube_holder,enclosure_front_upper_left_beam,no,,698.735830,5.0,ok,
scan_tube_holder,enclosure_front_upper_center_beam,no,,678.842220,5.0,ok,
scan_tube_holder,enclosure_front_upper_right_beam,no,,812.497237,5.0,ok,
scan_tube_holder,enclosure_front_divider_post_left,no,,472.306045,5.0,ok,
scan_tube_holder,enclosure_front_divider_post_right,no,,505.873502,5.0,ok,
scan_tube_holder,enclosure_rear_transparent_panel,no,,350.500000,5.0,ok,
scan_tube_holder,enclosure_left_transparent_panel,no,,420.500000,5.0,ok,
scan_tube_holder,enclosure_right_transparent_panel,no,,700.500000,5.0,ok,
scan_tube_holder,enclosure_front_left_low_panel,no,,597.001884,5.0,ok,
scan_tube_holder,enclosure_front_center_low_panel,no,,483.886609,5.0,ok,
scan_tube_holder,enclosure_front_right_low_panel,no,,796.700226,5.0,ok,
scan_tube_holder,enclosure_input_box_replace_opening_left_jamb,no,,590.904865,5.0,ok,
scan_tube_holder,enclosure_input_box_replace_opening_right_jamb,no,,479.012067,5.0,ok,
scan_tube_holder,enclosure_input_box_replace_opening_top_rail,no,,574.616185,5.0,ok,
scan_tube_holder,enclosure_input_box_replace_opening_bottom_sill,no,,479.000000,5.0,ok,
scan_tube_holder,enclosure_output_box_replace_opening_left_jamb,no,,513.856556,5.0,ok,
scan_tube_holder,enclosure_output_box_replace_opening_right_jamb,no,,772.456186,5.0,ok,
scan_tube_holder,enclosure_output_box_replace_opening_top_rail,no,,603.969999,5.0,ok,
scan_tube_holder,enclosure_output_box_replace_opening_bottom_sill,no,,513.845307,5.0,ok,
scan_tube_holder,enclosure_input_door_simple_pull_handle,no,,507.312488,5.0,ok,
scan_tube_holder,enclosure_output_door_simple_pull_handle,no,,790.317632,5.0,ok,
scan_tube_holder,enclosure_manual_review_access_opening_left_jamb,no,,494.710016,5.0,ok,
scan_tube_holder,enclosure_manual_review_access_opening_right_jamb,no,,483.754070,5.0,ok,
scan_tube_holder,enclosure_manual_review_access_opening_top_rail,no,,512.176884,5.0,ok,
scan_tube_holder,enclosure_manual_review_access_opening_bottom_sill,no,,483.000000,5.0,ok,
scan_tube_holder,enclosure_manual_review_access_simple_pull_handle,no,,495.860827,5.0,ok,
scan_tube_holder,enclosure_top_open_front_light_rail,no,,700.111105,5.0,ok,
scan_tube_holder,enclosure_top_open_rear_light_rail,no,,624.752399,5.0,ok,
scan_tube_holder,enclosure_top_open_left_light_rail,no,,667.124846,5.0,ok,
scan_tube_holder,enclosure_top_open_right_light_rail,no,,872.935026,5.0,ok,
barcode_scanner_mount_bracket,photoelectric_sensor_mount_bracket,no,,37.576588,5.0,ok,
barcode_scanner_mount_bracket,left_y_axis_module,no,,278.820176,5.0,ok,
barcode_scanner_mount_bracket,right_y_axis_module,no,,622.751224,5.0,ok,
barcode_scanner_mount_bracket,x_axis_module_on_gantry,no,,127.081715,5.0,ok,
barcode_scanner_mount_bracket,z_axis_module,no,,122.659733,5.0,ok,
barcode_scanner_mount_bracket,electric_parallel_gripper,no,,105.409867,5.0,ok,
barcode_scanner_mount_bracket,input_box_1,no,,113.648581,5.0,ok,
barcode_scanner_mount_bracket,input_box_2,no,,54.000000,5.0,ok,
barcode_scanner_mount_bracket,input_box_3,no,,59.933296,5.0,ok,
barcode_scanner_mount_bracket,input_box_4,no,,165.081798,5.0,ok,
barcode_scanner_mount_bracket,barcode_scanner,yes,,,5.0,allowed_mount_contact,whitelisted expected enclosure/body contact or internal frame/panel joint
barcode_scanner_mount_bracket,photoelectric_sensor,no,,71.087341,5.0,ok,
barcode_scanner_mount_bracket,category_A_output_box_4x6,no,,199.000000,5.0,ok,
barcode_scanner_mount_bracket,category_B_output_box_4x6,no,,409.000000,5.0,ok,
