zone,box_id,rack_name,slot_id,row,col,x_mm,y_mm,z_insert_mm,z_pick_75mm,z_pick_100mm,z_place_75mm,z_place_100mm,slot_role,notes
output_C,category_C_output_box,category_C_output_box_4x6,A5,A,5,202.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,A6,A,6,230.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,B1,B,1,90.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,B2,B,2,118.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,B3,B,3,146.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,B4,B,4,174.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,B5,B,5,202.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,B6,B,6,230.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,C1,C,1,90.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,C2,C,2,118.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,C3,C,3,146.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,C4,C,4,174.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,C5,C,5,202.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,C6,C,6,230.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,D1,D,1,90.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,D2,D,2,118.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,D3,D,3,146.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,D4,D,4,174.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,D5,D,5,202.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_C,category_C_output_box,category_C_output_box_4x6,D6,D,6,230.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,A1,A,1,300.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,A2,A,2,328.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,A3,A,3,356.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,A4,A,4,384.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,A5,A,5,412.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,A6,A,6,440.000,2.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,B1,B,1,300.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,B2,B,2,328.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,B3,B,3,356.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,B4,B,4,384.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,B5,B,5,412.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,B6,B,6,440.000,-26.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,C1,C,1,300.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,C2,C,2,328.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,C3,C,3,356.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,C4,C,4,384.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,C5,C,5,412.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,C6,C,6,440.000,-54.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,D1,D,1,300.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,D2,D,2,328.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,D3,D,3,356.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,D4,D,4,384.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,D5,D,5,412.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
output_D,category_D_output_box,category_D_output_box_4x6,D6,D,6,440.000,-82.000,25.000,55.000,80.000,45.000,70.000,output_place,"v7.1 4x6 category output box origin; normal output full triggers category_hold, not manual review"
manual_review,manual_review_bin,manual_review_bin_2x3,A1,A,1,-208.000,-286.000,25.000,55.000,80.000,45.000,70.000,manual_review_place,v7.1 2x3 manual review bin; true abnormal samples only
manual_review,manual_review_bin,manual_review_bin_2x3,A2,A,2,-180.000,-286.000,25.000,55.000,80.000,45.000,70.000,manual_review_place,v7.1 2x3 manual review bin; true abnormal samples only
manual_review,manual_review_bin,manual_review_bin_2x3,A3,A,3,-152.000,-286.000,25.000,55.000,80.000,45.000,70.000,manual_review_place,v7.1 2x3 manual review bin; true abnormal samples only
manual_review,manual_review_bin,manual_review_bin_2x3,B1,B,1,-208.000,-314.000,25.000,55.000,80.000,45.000,70.000,manual_review_place,v7.1 2x3 manual review bin; true abnormal samples only
manual_review,manual_review_bin,manual_review_bin_2x3,B2,B,2,-180.000,-314.000,25.000,55.000,80.000,45.000,70.000,manual_review_place,v7.1 2x3 manual review bin; true abnormal samples only
manual_review,manual_review_bin,manual_review_bin_2x3,B3,B,3,-152.000,-314.000,25.000,55.000,80.000,45.000,70.000,manual_review_place,v7.1 2x3 manual review bin; true abnormal samples only
scan_station,scan_station,scan_tube_holder,SCAN_01,SCAN,1,-140.000,60.000,24.000,75.000,75.000,75.000,75.000,scan_position,v7.1 scan tube holder origin; scan_z used for recognition posture
