run_id,sample_id,category,barcode_status,is_abnormal,input_box_id,input_slot_id,target_zone,target_box_id,target_slot_id,num_waypoints,xy_distance_mm,z_distance_mm,motion_time_s,pick_time_s,scan_time_s,place_time_s,queue_wait_time_s,operator_wait_time_s,alarm_wait_time_s,total_cycle_time_s,final_status,notes
baseline_multi_box_run,MBOX-096,Category B,success,no,input_box_4,D6,output_B,category_B_output_box,D5,12,795.440,850.000,7.208,1.200,0.550,1.200,0.000,0.000,0.000,10.158,placed_output,normal completed trajectory
forced_category_A_full,MBOX-001,Category A,success,no,input_box_1,A1,output_A,category_A_output_box,A1,12,648.366,850.000,6.748,1.200,0.550,1.200,0.000,0.000,0.000,9.698,placed_output,normal completed trajectory
forced_category_A_full,MBOX-002,Category B,success,no,input_box_1,A2,output_B,category_B_output_box,A1,12,819.228,750.000,6.727,1.200,0.550,1.200,0.000,0.000,0.000,9.677,placed_output,normal completed trajectory
forced_category_A_full,MBOX-003,Category C,success,no,input_box_1,A3,output_C,category_C_output_box,A1,12,573.214,850.000,6.514,1.200,0.550,1.200,0.000,0.000,0.000,9.464,placed_output,normal completed trajectory
forced_category_A_full,MBOX-004,Category D,success,no,input_box_1,A4,output_D,category_D_output_box,A1,12,763.595,850.000,7.108,1.200,0.550,1.200,0.000,0.000,0.000,10.058,placed_output,normal completed trajectory
forced_category_A_full,MBOX-005,unknown,missing,yes,input_box_1,A5,manual_review,manual_review_bin,A1,12,657.894,750.000,6.223,1.200,0.550,1.200,0.000,0.000,0.000,9.173,placed_manual_review,abnormal
forced_category_A_full,MBOX-006,Category A,success,no,input_box_1,A6,output_A,category_A_output_box,A2,12,592.173,850.000,6.573,1.200,0.550,1.200,0.000,0.000,0.000,9.523,placed_output,normal completed trajectory
forced_category_A_full,MBOX-007,Category B,success,no,input_box_1,B1,output_B,category_B_output_box,A2,12,845.224,850.000,7.364,1.200,0.550,1.200,0.000,0.000,0.000,10.314,placed_output,normal completed trajectory
forced_category_A_full,MBOX-008,Category C,success,no,input_box_1,B2,output_C,category_C_output_box,A2,12,597.523,750.000,6.034,1.200,0.550,1.200,0.000,0.000,0.000,8.984,placed_output,normal completed trajectory
forced_category_A_full,MBOX-009,Category D,success,no,input_box_1,B3,output_D,category_D_output_box,A2,12,785.805,850.000,7.178,1.200,0.550,1.200,0.000,0.000,0.000,10.128,placed_output,normal completed trajectory
forced_category_A_full,MBOX-010,Category A,success,no,input_box_1,B4,output_A,category_A_output_box,A3,12,620.694,850.000,6.662,1.200,0.550,1.200,0.000,0.000,0.000,9.612,placed_output,normal completed trajectory
forced_category_A_full,MBOX-011,Category B,success,no,input_box_1,B5,output_B,category_B_output_box,A3,12,799.882,750.000,6.666,1.200,0.550,1.200,0.000,0.000,0.000,9.616,placed_output,normal completed trajectory
forced_category_A_full,MBOX-012,Category C,success,no,input_box_1,B6,output_C,category_C_output_box,A3,12,559.256,850.000,6.470,1.200,0.550,1.200,0.000,0.000,0.000,9.420,placed_output,normal completed trajectory
forced_category_A_full,MBOX-013,Category D,success,no,input_box_1,C1,output_D,category_D_output_box,A3,12,834.224,850.000,7.329,1.200,0.550,1.200,0.000,0.000,0.000,10.279,placed_output,normal completed trajectory
forced_category_A_full,MBOX-014,Category A,success,no,input_box_1,C2,output_A,category_A_output_box,A4,12,662.455,750.000,6.237,1.200,0.550,1.200,0.000,0.000,0.000,9.187,placed_output,normal completed trajectory
forced_category_A_full,MBOX-015,Category B,success,no,input_box_1,C3,output_B,category_B_output_box,A4,12,839.092,850.000,7.344,1.200,0.550,1.200,0.000,0.000,0.000,10.294,placed_output,normal completed trajectory
forced_category_A_full,MBOX-016,Category C,success,no,input_box_1,C4,output_C,category_C_output_box,A4,12,594.079,850.000,6.579,1.200,0.550,1.200,0.000,0.000,0.000,9.529,placed_output,normal completed trajectory
forced_category_A_full,MBOX-017,Category D,success,no,input_box_1,C5,output_D,category_D_output_box,A4,12,784.931,750.000,6.620,1.200,0.550,1.200,0.000,0.000,0.000,9.570,placed_output,normal completed trajectory
forced_category_A_full,MBOX-018,Category A,success,no,input_box_1,C6,output_A,category_A_output_box,A1,13,518.425,850.000,6.342,1.200,0.550,1.200,0.200,0.632,0.000,10.124,placed_output,category_hold decision; queued; resumed; operator clear output wait distributed across pending samples
forced_category_A_full,MBOX-019,unknown,fail,yes,input_box_1,D1,manual_review,manual_review_bin,A2,12,666.249,850.000,6.804,1.200,0.550,1.200,0.000,0.000,0.000,9.754,placed_manual_review,abnormal
forced_category_A_full,MBOX-020,Category B,success,no,input_box_1,D2,output_B,category_B_output_box,A5,12,868.033,750.000,6.879,1.200,0.550,1.200,0.000,0.000,0.000,9.829,placed_output,normal completed trajectory
forced_category_A_full,MBOX-021,Category C,success,no,input_box_1,D3,output_C,category_C_output_box,A5,12,620.936,850.000,6.663,1.200,0.550,1.200,0.000,0.000,0.000,9.613,placed_output,normal completed trajectory
forced_category_A_full,MBOX-022,Category D,success,no,input_box_1,D4,output_D,category_D_output_box,A5,12,808.938,850.000,7.250,1.200,0.550,1.200,0.000,0.000,0.000,10.200,placed_output,normal completed trajectory
forced_category_A_full,MBOX-023,Category A,success,no,input_box_1,D5,output_A,category_A_output_box,A2,13,534.803,750.000,5.838,1.200,0.550,1.200,0.100,0.632,0.000,9.520,placed_output,queued; resumed; operator clear output wait distributed across pending samples
forced_category_A_full,MBOX-024,Category B,success,no,input_box_1,D6,output_B,category_B_output_box,A6,12,818.422,850.000,7.280,1.200,0.550,1.200,0.000,0.000,0.000,10.230,placed_output,normal completed trajectory
forced_category_A_full,MBOX-025,Category C,success,no,input_box_2,A1,output_C,category_C_output_box,A6,12,668.404,850.000,6.811,1.200,0.550,1.200,0.000,0.000,0.000,9.761,placed_output,normal completed trajectory
forced_category_A_full,MBOX-026,Category D,success,no,input_box_2,A2,output_D,category_D_output_box,A6,12,852.324,750.000,6.830,1.200,0.550,1.200,0.000,0.000,0.000,9.780,placed_output,normal completed trajectory
forced_category_A_full,MBOX-027,Category A,success,no,input_box_2,A3,output_A,category_A_output_box,A3,13,569.616,850.000,6.502,1.200,0.550,1.200,0.100,0.632,0.000,10.184,placed_output,queued; resumed; operator clear output wait distributed across pending samples
forced_category_A_full,MBOX-028,Category B,success,no,input_box_2,A4,output_B,category_B_output_box,B1,12,680.175,850.000,6.848,1.200,0.550,1.200,0.000,0.000,0.000,9.798,placed_output,normal completed trajectory
forced_category_A_full,MBOX-029,Category C,success,no,input_box_2,A5,output_C,category_C_output_box,B1,12,447.228,750.000,5.564,1.200,0.550,1.200,0.000,0.000,0.000,8.514,placed_output,normal completed trajectory
forced_category_A_full,MBOX-030,Category D,success,no,input_box_2,A6,output_D,category_D_output_box,B1,12,630.449,850.000,6.692,1.200,0.550,1.200,0.000,0.000,0.000,9.642,placed_output,normal completed trajectory
