run_id,zone,slot_id,occupied_by_sample_id,status,notes
injected_place_failure,category_b_bin,B1,TUBE-015,occupied,capacity=6; Category B
injected_place_failure,category_b_bin,B2,TUBE-020,occupied,capacity=6; Category B
injected_place_failure,category_b_bin,B3,TUBE-024,occupied,capacity=6; Category B
injected_place_failure,category_c_bin,A1,TUBE-001,occupied,capacity=6; Category C
injected_place_failure,category_c_bin,A2,TUBE-008,occupied,capacity=6; Category C
injected_place_failure,category_c_bin,A3,TUBE-012,occupied,capacity=6; Category C
injected_place_failure,category_c_bin,B1,TUBE-017,occupied,capacity=6; Category C
injected_place_failure,category_c_bin,B2,TUBE-021,occupied,capacity=6; Category C
injected_place_failure,category_c_bin,B3,,empty,capacity=6; Category C
injected_place_failure,category_d_bin,A1,TUBE-009,occupied,capacity=6; Category D
injected_place_failure,category_d_bin,A2,TUBE-013,occupied,capacity=6; Category D
injected_place_failure,category_d_bin,A3,TUBE-018,occupied,capacity=6; Category D
injected_place_failure,category_d_bin,B1,TUBE-022,occupied,capacity=6; Category D
injected_place_failure,category_d_bin,B2,,empty,capacity=6; Category D
injected_place_failure,category_d_bin,B3,,empty,capacity=6; Category D
injected_place_failure,manual_review_bin,A1,TUBE-003,occupied,capacity=6; Manual review
injected_place_failure,manual_review_bin,A2,TUBE-016,occupied,capacity=6; Manual review
injected_place_failure,manual_review_bin,A3,,empty,capacity=6; Manual review
injected_place_failure,manual_review_bin,B1,,empty,capacity=6; Manual review
injected_place_failure,manual_review_bin,B2,,empty,capacity=6; Manual review
injected_place_failure,manual_review_bin,B3,,empty,capacity=6; Manual review
forced_output_full,category_a_bin,A1,PRELOADED,preoccupied,capacity=6; Category A
forced_output_full,category_a_bin,A2,PRELOADED,preoccupied,capacity=6; Category A
forced_output_full,category_a_bin,A3,PRELOADED,preoccupied,capacity=6; Category A
forced_output_full,category_a_bin,B1,PRELOADED,preoccupied,capacity=6; Category A
forced_output_full,category_a_bin,B2,PRELOADED,preoccupied,capacity=6; Category A
forced_output_full,category_a_bin,B3,TUBE-002,occupied,capacity=6; Category A
forced_output_full,category_b_bin,A1,TUBE-004,occupied,capacity=6; Category B
forced_output_full,category_b_bin,A2,TUBE-007,occupied,capacity=6; Category B
forced_output_full,category_b_bin,A3,TUBE-011,occupied,capacity=6; Category B
forced_output_full,category_b_bin,B1,TUBE-015,occupied,capacity=6; Category B
forced_output_full,category_b_bin,B2,TUBE-020,occupied,capacity=6; Category B
forced_output_full,category_b_bin,B3,TUBE-024,occupied,capacity=6; Category B
