run_id,step_id,sample_id,input_box_id,input_slot_id,barcode_status,category,is_abnormal,current_category_status,selected_action,target_zone,target_box_id,target_slot_id,pending_queue_action,operator_event,system_state,notes
forced_category_A_full,3,MBOX-003,input_box_1,A3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,4,MBOX-004,input_box_1,A4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,5,MBOX-005,input_box_1,A5,missing,unknown,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,A1,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_category_A_full,6,MBOX-006,input_box_1,A6,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,7,MBOX-007,input_box_1,B1,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,8,MBOX-008,input_box_1,B2,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,9,MBOX-009,input_box_1,B3,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A2,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,10,MBOX-010,input_box_1,B4,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,11,MBOX-011,input_box_1,B5,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,12,MBOX-012,input_box_1,B6,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,13,MBOX-013,input_box_1,C1,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A3,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,14,MBOX-014,input_box_1,C2,success,Category A,no,available,PLACE_TO_OUTPUT,output_A,category_A_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,15,MBOX-015,input_box_1,C3,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,16,MBOX-016,input_box_1,C4,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,17,MBOX-017,input_box_1,C5,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A4,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,18,MBOX-018,input_box_1,C6,success,Category A,no,held,HOLD_CATEGORY,,,,queued,forced_category_A_full_EVENT_001,CONTINUE_OTHER_CATEGORIES,category output full triggers hold and pending queue
forced_category_A_full,19,MBOX-019,input_box_1,D1,fail,unknown,yes,not_applicable,MOVE_TO_MANUAL_REVIEW,manual_review,manual_review_bin,A2,none,,COMPLETE_SAMPLE,true abnormal sample routed to manual review
forced_category_A_full,20,MBOX-020,input_box_1,D2,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,21,MBOX-021,input_box_1,D3,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,22,MBOX-022,input_box_1,D4,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A5,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,23,MBOX-023,input_box_1,D5,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,24,MBOX-024,input_box_1,D6,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,25,MBOX-025,input_box_2,A1,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,26,MBOX-026,input_box_2,A2,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,A6,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,27,MBOX-027,input_box_2,A3,success,Category A,no,held,SKIP_HELD_CATEGORY,,,,queued,,CONTINUE_OTHER_CATEGORIES,normal sample skipped because category output box is held
forced_category_A_full,28,MBOX-028,input_box_2,A4,success,Category B,no,available,PLACE_TO_OUTPUT,output_B,category_B_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,29,MBOX-029,input_box_2,A5,success,Category C,no,available,PLACE_TO_OUTPUT,output_C,category_C_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
forced_category_A_full,30,MBOX-030,input_box_2,A6,success,Category D,no,available,PLACE_TO_OUTPUT,output_D,category_D_output_box,B1,none,,COMPLETE_SAMPLE,normal sample placed into category output box
