scenario_id,event_index,timestamp_step,task_id,tube_id,state_before,event,state_after,source_input_box_id,source_slot_id,barcode_status,sample_category,abnormal_flag,target_type,target_box_id,target_slot_id,output_box_state_before,output_box_state_after,manual_review_state_before,manual_review_state_after,pending_queue_size,notes
baseline,119,119,TASK-7B1-060,TUBE-7B1-060,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R2C5,valid,category_C,false,output_box,output_box_C,S14,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,120,120,TASK-7B1-060,TUBE-7B1-060,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R2C5,valid,category_C,false,output_box,output_box_C,S14,available,available,,,0,normal sample placed in mapped output box
baseline,121,121,TASK-7B1-061,TUBE-7B1-061,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C1,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,122,122,TASK-7B1-061,TUBE-7B1-061,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C1,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
baseline,123,123,TASK-7B1-062,TUBE-7B1-062,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C2,valid,category_A,false,output_box,output_box_A,S15,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,124,124,TASK-7B1-062,TUBE-7B1-062,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C2,valid,category_A,false,output_box,output_box_A,S15,available,available,,,0,normal sample placed in mapped output box
baseline,125,125,TASK-7B1-063,TUBE-7B1-063,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C3,valid,category_B,false,output_box,output_box_B,S15,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,126,126,TASK-7B1-063,TUBE-7B1-063,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C3,valid,category_B,false,output_box,output_box_B,S15,available,available,,,0,normal sample placed in mapped output box
baseline,127,127,TASK-7B1-064,TUBE-7B1-064,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C5,valid,category_C,false,output_box,output_box_C,S15,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,128,128,TASK-7B1-064,TUBE-7B1-064,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C5,valid,category_C,false,output_box,output_box_C,S15,available,available,,,0,normal sample placed in mapped output box
baseline,129,129,TASK-7B1-065,TUBE-7B1-065,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,130,130,TASK-7B1-065,TUBE-7B1-065,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
baseline,131,131,TASK-7B1-066,TUBE-7B1-066,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C1,valid,category_A,false,output_box,output_box_A,S16,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,132,132,TASK-7B1-066,TUBE-7B1-066,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C1,valid,category_A,false,output_box,output_box_A,S16,available,available,,,0,normal sample placed in mapped output box
baseline,133,133,TASK-7B1-067,TUBE-7B1-067,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C3,valid,category_B,false,output_box,output_box_B,S16,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,134,134,TASK-7B1-067,TUBE-7B1-067,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C3,valid,category_B,false,output_box,output_box_B,S16,available,available,,,0,normal sample placed in mapped output box
baseline,135,135,TASK-7B1-068,TUBE-7B1-068,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C4,valid,category_C,false,output_box,output_box_C,S16,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,136,136,TASK-7B1-068,TUBE-7B1-068,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C4,valid,category_C,false,output_box,output_box_C,S16,available,available,,,0,normal sample placed in mapped output box
baseline,137,137,TASK-7B1-069,TUBE-7B1-069,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R4C5,valid,category_D,false,output_box,output_box_D,,,,,,0,tube_present=true task from Stage 7B-1 manifest
baseline,138,138,TASK-7B1-069,TUBE-7B1-069,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R4C5,valid,category_D,false,output_box,output_box_D,,available,available,,,0,normal sample placed in mapped output box
forced_category_A_full,1,1,TASK-7B1-001,TUBE-7B1-001,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R1C1,valid,category_A,false,output_box,output_box_A,S01,,,,,0,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,2,2,TASK-7B1-001,TUBE-7B1-001,CHECK_CATEGORY_AVAILABLE,category_hold,WAIT_OUTPUT_BOX_SERVICE,input_box_01,R1C1,valid,category_A,false,output_box,output_box_A,S01,full,full,,,0,output full; category hold starts
forced_category_A_full,3,3,TASK-7B1-002,TUBE-7B1-002,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R1C2,valid,category_B,false,output_box,output_box_B,S01,,,,,1,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,4,4,TASK-7B1-002,TUBE-7B1-002,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R1C2,valid,category_B,false,output_box,output_box_B,S01,available,available,,,1,normal sample placed in mapped output box
forced_category_A_full,5,5,TASK-7B1-003,TUBE-7B1-003,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R1C3,valid,category_C,false,output_box,output_box_C,S01,,,,,1,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,6,6,TASK-7B1-003,TUBE-7B1-003,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R1C3,valid,category_C,false,output_box,output_box_C,S01,available,available,,,1,normal sample placed in mapped output box
forced_category_A_full,7,7,TASK-7B1-004,TUBE-7B1-004,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R1C5,missing_label,unknown,true,manual_review,manual_review_01,MR04,,,,,1,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,8,8,TASK-7B1-004,TUBE-7B1-004,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_01,R1C5,missing_label,unknown,true,manual_review,manual_review_01,MR04,,,available,available,1,true abnormal sample placed in manual_review
forced_category_A_full,9,9,TASK-7B1-005,TUBE-7B1-005,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R1C6,valid,category_D,false,output_box,output_box_D,,,,,,1,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,10,10,TASK-7B1-005,TUBE-7B1-005,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R1C6,valid,category_D,false,output_box,output_box_D,,available,available,,,1,normal sample placed in mapped output box
forced_category_A_full,11,11,TASK-7B1-006,TUBE-7B1-006,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R2C1,valid,category_A,false,output_box,output_box_A,S02,,,,,1,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,12,12,TASK-7B1-007,TUBE-7B1-007,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R2C3,valid,category_B,false,output_box,output_box_B,S02,,,,,2,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,13,13,TASK-7B1-007,TUBE-7B1-007,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R2C3,valid,category_B,false,output_box,output_box_B,S02,available,available,,,2,normal sample placed in mapped output box
forced_category_A_full,14,14,TASK-7B1-008,TUBE-7B1-008,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R2C4,valid,category_C,false,output_box,output_box_C,S02,,,,,2,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,15,15,TASK-7B1-008,TUBE-7B1-008,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R2C4,valid,category_C,false,output_box,output_box_C,S02,available,available,,,2,normal sample placed in mapped output box
forced_category_A_full,16,16,TASK-7B1-009,TUBE-7B1-009,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R2C5,valid,category_D,false,output_box,output_box_D,,,,,,2,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,17,17,TASK-7B1-009,TUBE-7B1-009,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R2C5,valid,category_D,false,output_box,output_box_D,,available,available,,,2,normal sample placed in mapped output box
forced_category_A_full,18,18,TASK-7B1-010,TUBE-7B1-010,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R3C1,valid,category_A,false,output_box,output_box_A,S03,,,,,2,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,19,19,TASK-7B1-011,TUBE-7B1-011,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R3C2,valid,category_B,false,output_box,output_box_B,S03,,,,,3,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,20,20,TASK-7B1-011,TUBE-7B1-011,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R3C2,valid,category_B,false,output_box,output_box_B,S03,available,available,,,3,normal sample placed in mapped output box
forced_category_A_full,21,21,TASK-7B1-012,TUBE-7B1-012,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R3C3,valid,category_C,false,output_box,output_box_C,S03,,,,,3,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,22,22,TASK-7B1-012,TUBE-7B1-012,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R3C3,valid,category_C,false,output_box,output_box_C,S03,available,available,,,3,normal sample placed in mapped output box
forced_category_A_full,23,23,TASK-7B1-013,TUBE-7B1-013,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R3C5,invalid_barcode,unknown,true,manual_review,manual_review_01,MR13,,,,,3,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,24,24,TASK-7B1-013,TUBE-7B1-013,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_01,R3C5,invalid_barcode,unknown,true,manual_review,manual_review_01,MR13,,,available,available,3,true abnormal sample placed in manual_review
forced_category_A_full,25,25,TASK-7B1-014,TUBE-7B1-014,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,3,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,26,26,TASK-7B1-014,TUBE-7B1-014,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,3,normal sample placed in mapped output box
forced_category_A_full,27,27,TASK-7B1-015,TUBE-7B1-015,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R4C1,valid,category_A,false,output_box,output_box_A,S04,,,,,3,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,28,28,TASK-7B1-016,TUBE-7B1-016,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R4C3,valid,category_B,false,output_box,output_box_B,S04,,,,,4,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,29,29,TASK-7B1-016,TUBE-7B1-016,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R4C3,valid,category_B,false,output_box,output_box_B,S04,available,available,,,4,normal sample placed in mapped output box
forced_category_A_full,30,30,TASK-7B1-017,TUBE-7B1-017,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R4C4,valid,category_C,false,output_box,output_box_C,S04,,,,,4,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,31,31,TASK-7B1-017,TUBE-7B1-017,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R4C4,valid,category_C,false,output_box,output_box_C,S04,available,available,,,4,normal sample placed in mapped output box
forced_category_A_full,32,32,TASK-7B1-018,TUBE-7B1-018,IDLE,load_task,SELECT_NEXT_TUBE,input_box_01,R4C5,valid,category_D,false,output_box,output_box_D,,,,,,4,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,33,33,TASK-7B1-018,TUBE-7B1-018,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_01,R4C5,valid,category_D,false,output_box,output_box_D,,available,available,,,4,normal sample placed in mapped output box
forced_category_A_full,34,34,TASK-7B1-019,TUBE-7B1-019,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R1C1,valid,category_A,false,output_box,output_box_A,S05,,,,,4,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,35,35,TASK-7B1-020,TUBE-7B1-020,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R1C2,valid,category_B,false,output_box,output_box_B,S05,,,,,5,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,36,36,TASK-7B1-020,TUBE-7B1-020,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R1C2,valid,category_B,false,output_box,output_box_B,S05,available,available,,,5,normal sample placed in mapped output box
forced_category_A_full,37,37,TASK-7B1-021,TUBE-7B1-021,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R1C3,valid,category_C,false,output_box,output_box_C,S05,,,,,5,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,38,38,TASK-7B1-021,TUBE-7B1-021,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R1C3,valid,category_C,false,output_box,output_box_C,S05,available,available,,,5,normal sample placed in mapped output box
forced_category_A_full,39,39,TASK-7B1-022,TUBE-7B1-022,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R1C5,valid,category_D,false,output_box,output_box_D,,,,,,5,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,40,40,TASK-7B1-022,TUBE-7B1-022,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R1C5,valid,category_D,false,output_box,output_box_D,,available,available,,,5,normal sample placed in mapped output box
forced_category_A_full,41,41,TASK-7B1-023,TUBE-7B1-023,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R1C6,valid,category_A,false,output_box,output_box_A,S06,,,,,5,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,42,42,TASK-7B1-024,TUBE-7B1-024,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R2C3,valid,category_B,false,output_box,output_box_B,S06,,,,,6,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,43,43,TASK-7B1-024,TUBE-7B1-024,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R2C3,valid,category_B,false,output_box,output_box_B,S06,available,available,,,6,normal sample placed in mapped output box
forced_category_A_full,44,44,TASK-7B1-025,TUBE-7B1-025,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R2C4,valid,category_C,false,output_box,output_box_C,S06,,,,,6,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,45,45,TASK-7B1-025,TUBE-7B1-025,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R2C4,valid,category_C,false,output_box,output_box_C,S06,available,available,,,6,normal sample placed in mapped output box
forced_category_A_full,46,46,TASK-7B1-026,TUBE-7B1-026,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R2C5,valid,category_D,false,output_box,output_box_D,,,,,,6,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,47,47,TASK-7B1-026,TUBE-7B1-026,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R2C5,valid,category_D,false,output_box,output_box_D,,available,available,,,6,normal sample placed in mapped output box
forced_category_A_full,48,48,TASK-7B1-027,TUBE-7B1-027,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C1,valid,category_A,false,output_box,output_box_A,S07,,,,,6,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,49,49,TASK-7B1-028,TUBE-7B1-028,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C2,abnormal_sample_info,category_B,true,manual_review,manual_review_01,MR28,,,,,7,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,50,50,TASK-7B1-028,TUBE-7B1-028,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_02,R3C2,abnormal_sample_info,category_B,true,manual_review,manual_review_01,MR28,,,available,available,7,true abnormal sample placed in manual_review
forced_category_A_full,51,51,TASK-7B1-029,TUBE-7B1-029,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C3,valid,category_B,false,output_box,output_box_B,S07,,,,,7,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,52,52,TASK-7B1-029,TUBE-7B1-029,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C3,valid,category_B,false,output_box,output_box_B,S07,available,available,,,7,normal sample placed in mapped output box
forced_category_A_full,53,53,TASK-7B1-030,TUBE-7B1-030,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C5,valid,category_C,false,output_box,output_box_C,S07,,,,,7,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,54,54,TASK-7B1-030,TUBE-7B1-030,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C5,valid,category_C,false,output_box,output_box_C,S07,available,available,,,7,normal sample placed in mapped output box
forced_category_A_full,55,55,TASK-7B1-031,TUBE-7B1-031,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,7,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,56,56,TASK-7B1-031,TUBE-7B1-031,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,7,normal sample placed in mapped output box
forced_category_A_full,57,57,TASK-7B1-032,TUBE-7B1-032,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R4C1,valid,category_A,false,output_box,output_box_A,S08,,,,,7,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,58,58,TASK-7B1-033,TUBE-7B1-033,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R4C3,valid,category_B,false,output_box,output_box_B,S08,,,,,8,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,59,59,TASK-7B1-033,TUBE-7B1-033,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R4C3,valid,category_B,false,output_box,output_box_B,S08,available,available,,,8,normal sample placed in mapped output box
forced_category_A_full,60,60,TASK-7B1-034,TUBE-7B1-034,IDLE,load_task,SELECT_NEXT_TUBE,input_box_02,R4C4,valid,category_C,false,output_box,output_box_C,S08,,,,,8,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,61,61,TASK-7B1-034,TUBE-7B1-034,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_02,R4C4,valid,category_C,false,output_box,output_box_C,S08,available,available,,,8,normal sample placed in mapped output box
forced_category_A_full,62,62,TASK-7B1-035,TUBE-7B1-035,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C1,valid,category_D,false,output_box,output_box_D,,,,,,8,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,63,63,TASK-7B1-035,TUBE-7B1-035,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C1,valid,category_D,false,output_box,output_box_D,,available,available,,,8,normal sample placed in mapped output box
forced_category_A_full,64,64,TASK-7B1-036,TUBE-7B1-036,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C2,valid,category_A,false,output_box,output_box_A,S09,,,,,8,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,65,65,TASK-7B1-037,TUBE-7B1-037,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C3,valid,category_B,false,output_box,output_box_B,S09,,,,,9,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,66,66,TASK-7B1-037,TUBE-7B1-037,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C3,valid,category_B,false,output_box,output_box_B,S09,available,available,,,9,normal sample placed in mapped output box
forced_category_A_full,67,67,TASK-7B1-038,TUBE-7B1-038,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C5,valid,category_C,false,output_box,output_box_C,S09,,,,,9,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,68,68,TASK-7B1-038,TUBE-7B1-038,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C5,valid,category_C,false,output_box,output_box_C,S09,available,available,,,9,normal sample placed in mapped output box
forced_category_A_full,69,69,TASK-7B1-039,TUBE-7B1-039,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R1C6,valid,category_D,false,output_box,output_box_D,,,,,,9,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,70,70,TASK-7B1-039,TUBE-7B1-039,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R1C6,valid,category_D,false,output_box,output_box_D,,available,available,,,9,normal sample placed in mapped output box
forced_category_A_full,71,71,TASK-7B1-040,TUBE-7B1-040,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C1,valid,category_A,false,output_box,output_box_A,S10,,,,,9,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,72,72,TASK-7B1-041,TUBE-7B1-041,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C3,valid,category_B,false,output_box,output_box_B,S10,,,,,10,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,73,73,TASK-7B1-041,TUBE-7B1-041,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C3,valid,category_B,false,output_box,output_box_B,S10,available,available,,,10,normal sample placed in mapped output box
forced_category_A_full,74,74,TASK-7B1-042,TUBE-7B1-042,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C4,valid,category_C,false,output_box,output_box_C,S10,,,,,10,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,75,75,TASK-7B1-042,TUBE-7B1-042,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C4,valid,category_C,false,output_box,output_box_C,S10,available,available,,,10,normal sample placed in mapped output box
forced_category_A_full,76,76,TASK-7B1-043,TUBE-7B1-043,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R2C5,valid,category_D,false,output_box,output_box_D,,,,,,10,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,77,77,TASK-7B1-043,TUBE-7B1-043,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R2C5,valid,category_D,false,output_box,output_box_D,,available,available,,,10,normal sample placed in mapped output box
forced_category_A_full,78,78,TASK-7B1-044,TUBE-7B1-044,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C1,unknown_category,unknown,true,manual_review,manual_review_01,MR44,,,,,10,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,79,79,TASK-7B1-044,TUBE-7B1-044,HANDLE_EXCEPTION,place_manual_review,UPDATE_TABLE,input_box_03,R3C1,unknown_category,unknown,true,manual_review,manual_review_01,MR44,,,available,available,10,true abnormal sample placed in manual_review
forced_category_A_full,80,80,TASK-7B1-045,TUBE-7B1-045,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C2,valid,category_A,false,output_box,output_box_A,S11,,,,,10,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,81,81,TASK-7B1-046,TUBE-7B1-046,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C3,valid,category_B,false,output_box,output_box_B,S11,,,,,11,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,82,82,TASK-7B1-046,TUBE-7B1-046,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C3,valid,category_B,false,output_box,output_box_B,S11,available,available,,,11,normal sample placed in mapped output box
forced_category_A_full,83,83,TASK-7B1-047,TUBE-7B1-047,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C5,valid,category_C,false,output_box,output_box_C,S11,,,,,11,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,84,84,TASK-7B1-047,TUBE-7B1-047,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C5,valid,category_C,false,output_box,output_box_C,S11,available,available,,,11,normal sample placed in mapped output box
forced_category_A_full,85,85,TASK-7B1-048,TUBE-7B1-048,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R3C6,valid,category_D,false,output_box,output_box_D,,,,,,11,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,86,86,TASK-7B1-048,TUBE-7B1-048,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R3C6,valid,category_D,false,output_box,output_box_D,,available,available,,,11,normal sample placed in mapped output box
forced_category_A_full,87,87,TASK-7B1-049,TUBE-7B1-049,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C1,valid,category_A,false,output_box,output_box_A,S12,,,,,11,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,88,88,TASK-7B1-050,TUBE-7B1-050,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C3,valid,category_B,false,output_box,output_box_B,S12,,,,,12,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,89,89,TASK-7B1-050,TUBE-7B1-050,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C3,valid,category_B,false,output_box,output_box_B,S12,available,available,,,12,normal sample placed in mapped output box
forced_category_A_full,90,90,TASK-7B1-051,TUBE-7B1-051,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C4,valid,category_C,false,output_box,output_box_C,S12,,,,,12,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,91,91,TASK-7B1-051,TUBE-7B1-051,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C4,valid,category_C,false,output_box,output_box_C,S12,available,available,,,12,normal sample placed in mapped output box
forced_category_A_full,92,92,TASK-7B1-052,TUBE-7B1-052,IDLE,load_task,SELECT_NEXT_TUBE,input_box_03,R4C5,valid,category_D,false,output_box,output_box_D,,,,,,12,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,93,93,TASK-7B1-052,TUBE-7B1-052,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_03,R4C5,valid,category_D,false,output_box,output_box_D,,available,available,,,12,normal sample placed in mapped output box
forced_category_A_full,94,94,TASK-7B1-053,TUBE-7B1-053,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C2,valid,category_A,false,output_box,output_box_A,S13,,,,,12,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,95,95,TASK-7B1-054,TUBE-7B1-054,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C3,valid,category_B,false,output_box,output_box_B,S13,,,,,13,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,96,96,TASK-7B1-054,TUBE-7B1-054,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R1C3,valid,category_B,false,output_box,output_box_B,S13,available,available,,,13,normal sample placed in mapped output box
forced_category_A_full,97,97,TASK-7B1-055,TUBE-7B1-055,IDLE,load_task,SELECT_NEXT_TUBE,input_box_04,R1C5,valid,category_C,false,output_box,output_box_C,S13,,,,,13,tube_present=true task from Stage 7B-1 manifest
forced_category_A_full,98,98,TASK-7B1-055,TUBE-7B1-055,MOVE_TO_PLACE,place_output_box,UPDATE_TABLE,input_box_04,R1C5,valid,category_C,false,output_box,output_box_C,S13,available,available,,,13,normal sample placed in mapped output box
